#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508092148   754   81.2    3.2   86.6    4.3   89.5    2.7   22.4    1.0    0.0    0.5   23.0   23.0   96.6 1000.9 1002.1   21.8
202508092148   755  239.0    0.2   58.0    0.4   12.2    0.3   21.5    1.0    0.0    0.5   19.0   19.0   98.9  982.5 1003.8   21.3
202508092148   756   76.1    1.2  101.7    3.1   54.9    1.4   23.8    0.0    0.0    0.0    0.5    0.5   97.7 1002.2 1002.7   23.4
202508092148   757  296.5    0.6  288.9    0.7  293.8    0.1   19.8    0.0    0.0    0.0    1.5    1.5   99.5  973.9 1004.7   19.7
202508092148   758  243.2    0.9  230.4    1.1  248.2    0.7   20.8    0.0    0.0    0.0    2.0    2.0   97.4  967.2 1003.5   20.4
202508092148   759  252.9    0.7  247.9    0.9  214.7    0.6   19.4    1.0    0.0    0.0   14.5   14.5   99.2  949.3 1003.2   19.3
202508092148   760   36.9    1.1   65.2    1.4   12.8    1.4   20.7    0.0    0.0    0.0    8.5    8.5   96.6  970.9 1002.9   20.1
202508092148   761   75.7    1.0   73.3    1.2   78.6    0.8   23.1    0.0    0.0    0.0    0.5    0.5   91.5 1001.8 1003.5   21.6
202508092148   762   58.1    0.7   57.7    0.8   53.0    0.6   21.8    1.0    0.5    0.5    2.5    2.5  100.0  986.3 1003.0   21.8
202508092148   763  298.8    0.3  256.1    0.5  297.0    0.3   22.6    0.0    0.0    0.0    0.5    0.5   99.8  999.1 1003.5   22.6
202508092148   764    0.0    0.0    0.0    0.0    0.0    0.0   21.6    0.0    0.0    0.0    1.5    1.5   98.3  980.1 1004.2   21.3
202508092148   765    0.0    0.0  168.8    0.0  256.0    0.1   21.6    1.0    0.0    1.0   55.0   55.0   99.3  992.0 1004.6   21.5
202508092148   766   74.1    1.7   68.6    2.7   72.9    2.2   21.7    0.0    0.5    4.0   56.0   56.0   98.8  995.0 1004.0   21.5
202508092148   767  137.6    1.2  137.8    1.5  148.9    1.4   23.6    0.0    0.0    0.5   36.0   36.5   99.8 1003.6 1004.0   23.6
202508092148   768  313.4    1.1  207.3    1.5  317.0    1.4   21.7    1.0    0.0    0.0   14.5   14.5  100.0  992.9 1004.4   21.7
202508092148   769   39.0    2.4   53.6    3.1   61.2    2.2   22.4    1.0    0.5    2.0   18.5   18.5   94.5 1002.4 1003.0   21.5
202508092148   770   72.7    2.1   74.3    2.8   67.9    2.5   23.1    0.0    0.0    0.5   45.0   45.0   97.0  991.4 1002.7   22.6
202508092148   771  154.6    5.4  153.7    7.5  154.6    4.4   23.9    1.0    0.5    2.0   39.0   40.5   99.9 1002.0 1002.4   23.9
202508092148   772  188.3    2.0  191.3    2.8  164.8    2.0   24.3    1.0    1.0    1.0   48.5   56.0   96.5 1003.0 1003.2   23.7
202508092148   773   91.6    5.3   87.3    6.9   88.9    4.9   23.4    1.0    0.5    1.0   80.5   83.5   99.8  994.8 1003.0   23.4
202508092148   774  115.3    0.8  110.2    1.0  107.6    0.9   23.4    1.0    1.0    2.0   39.0   39.5   95.6 1001.4 1002.7   22.7
202508092148   775   31.5    1.4   23.5    1.6   43.9    1.7   21.7    1.0    0.5    1.0   14.0   14.0   92.4  998.9 1003.4   20.4
202508092148   776  153.3    2.8  147.4    3.6   94.2    2.6   24.2    1.0    0.0    0.0   51.5   58.0   94.3 1000.6 1002.5   23.2
202508092148   777    5.3    0.3   67.8    0.5   57.1    0.5   23.0    0.0    0.0    0.5   46.0   47.0   96.9  999.6 1003.8   22.5
202508092148   778   31.2    0.8   21.9    1.2    8.6    0.7   22.4    1.0    0.0    0.0   65.5   65.5   96.5  992.4 1003.4   21.8
202508092148   779  196.0    3.1  194.6    4.0  199.8    2.8   28.0    1.0    1.0    1.0    4.0    5.0   95.5  -99.7  -99.9   27.2
202508092148   780  262.7    2.0  255.2    2.8  258.9    2.5   28.1    1.0    0.0    0.0    1.5   11.0   92.4  -99.7  -99.9   26.8
202508092148   781   81.4    2.5   92.5    2.6   88.3    2.5   27.1    0.0    0.0    0.0    6.0   12.5   96.4  -99.7  -99.9   26.5
202508092148   782  205.3    4.0  190.9    5.7  199.3    4.3   23.1    0.0    0.0    0.0   18.5   24.5   86.6  -99.7  -99.9   20.7
202508092148   783   62.3    1.5   73.2    2.7   79.4    1.4   22.4    1.0    1.0    1.5   15.5   15.5   94.3  998.9 1002.4   21.4
202508092148   784   98.8    2.2   93.4    2.6  106.4    2.1   23.4    1.0    0.0    1.0   42.5   42.5   99.6 1000.4 1002.9   23.3
202508092148   785  235.8    0.8  222.5    0.9  191.9    0.9   23.6    0.0    0.0    0.5   48.5   55.0   97.0 1001.9 1003.4   23.1
202508092148   786   74.4    1.5   69.9    1.8   66.8    1.2   23.0    1.0    0.0    0.0   47.0   47.0   96.4 1001.2 1003.1   22.4
202508092148   787  130.5    0.4  123.8    0.6  126.0    0.3   23.3    0.0    0.0    0.5   43.5   45.0   94.6 1002.3 1003.7   22.4
202508092148   788   77.6    0.7   78.2    0.9  131.4    0.5   22.0    1.0    1.5    2.5   22.5   22.5   98.3  993.9 1001.3   21.7
202508092148   789  149.6    3.3  150.1    4.7  141.5    3.8   23.7    0.7    0.5    2.0   33.0   33.0  100.0 1001.4 1002.4   23.7
202508092148   790   73.2    2.2   84.3    2.7   62.0    2.4   22.3    0.0    0.0    0.5   42.0   42.0   99.7  987.0 1002.4   22.3
202508092148   791   61.7    0.0   57.4    0.0    0.0    0.0   20.2    0.0    0.0    0.5   20.0   20.0  100.0  956.7 1002.9   20.2
202508092148   792  254.5    3.6  244.7    5.0  233.8    2.9   27.2    0.0    0.0    0.0    1.0    1.5   95.6  992.8 1002.8   26.4
202508092148   793  220.5    2.2  220.1    3.8  210.1    2.9   27.1    1.0    0.0    0.0    0.0   49.0   96.4 1002.1 1002.4   26.5
202508092148   794  131.0    0.1  136.1    0.4  131.0    0.0   21.9    0.0    0.0    0.0   18.0   18.0   98.8  994.8 1003.5   21.7
202508092148   795   31.0    2.1   25.8    2.5   37.8    2.0   21.5    0.0    0.0    0.0   14.0   14.0   98.0  993.5 1003.4   21.2
202508092148   796   90.8    4.1   79.2    6.6   85.8    4.0   23.5    1.0    0.5    2.0   77.5   90.5   99.0  999.1 1003.4   23.3
202508092148   797  191.1    8.1  183.4   10.1  190.7    7.0   26.2    0.0    9.0   17.5   76.5   88.5  100.0  996.7 1000.7   26.2
202508092148   798  141.9    3.4  137.4    5.3  165.3    1.9   25.7    1.0    4.0   15.5   76.0  106.5   99.9  996.4  999.0   25.7
202508092148   799   57.3    4.1   49.4    6.2   55.8    3.5   22.7    1.0    2.0    5.5   29.0   29.0   97.4  999.7 1001.9   22.3
202508092148   800  283.9    1.2  273.5    1.5  251.7    1.0   22.8    0.0    0.0    0.0    0.0    0.0   87.3 1002.5 1003.2   20.6
202508092148   801  303.3    1.1  289.7    1.3  338.7    1.0   21.2    0.0  -99.9  -99.9  -99.9  -99.2   97.5  -99.7  -99.9   20.8
202508092148   802  292.0    0.6  308.9    1.0  284.1    0.1   20.5    0.0    0.0    0.0    0.5    0.5   96.6  987.8 1004.1   19.9
202508092148   803  173.1    0.2  160.3    0.6  185.8    0.8   21.9    0.0  -99.9  -99.9  -99.9  -99.2   94.5  979.6 1004.6   21.0
202508092148   804  238.0    2.3  241.4    2.8  233.7    1.8   21.8    0.0    0.0    0.0    1.0    1.0   92.8  999.2 1003.5   20.6
202508092148   805  303.8    1.8  307.3    2.3  243.5    1.0   20.7    0.0    0.0    0.5    1.5    2.0   94.1  978.5 1004.4   19.7
202508092148   806  121.2    0.4  137.1    0.9  112.7    0.2   23.0    0.0    0.0    0.0    1.0    1.5   97.3  999.0 1003.7   22.5
202508092148   807    0.0    0.0    0.0    0.0    0.0    0.0   21.9    0.0    0.0    0.0    1.0    1.0   98.6  991.4 1004.5   21.7
202508092148   808  211.8    0.8  202.5    1.2  224.3    0.6   22.2    0.0    0.0    0.0    1.5    1.5   88.0  -99.7  -99.9   20.1
202508092148   809  199.9    0.1  186.9    0.3  199.9    0.0   20.7    0.0    0.0    0.0    2.0    2.0   99.0  980.3 1003.7   20.5
202508092148   810  260.7    0.2  285.0    0.5  221.3    0.5   22.8    0.0    0.0    0.0    1.5    1.5   95.9 1000.3 1004.8   22.1
202508092148   811  110.7    0.9  111.1    1.0  116.6    1.0   21.7    0.0    0.0    0.0    3.5    3.5   99.6 1000.4 1004.1   21.6
202508092148   812  238.8    0.6  239.1    0.7  267.1    0.5   22.2    0.0    0.0    0.0    5.0    5.0   99.2  -99.7  -99.9   22.1
202508092148   813   29.6    0.5   29.9    0.6   65.2    0.4   21.9    0.0    0.0    0.0    3.0    3.0   99.6  995.1 1004.0   21.8
202508092148   814  324.0    1.1  340.0    1.5    4.6    1.1   18.4    0.0    0.0    0.0    1.0    1.5   95.3  970.2 1004.9   17.6
202508092148   815  315.0    1.9  330.0    2.5  322.0    1.8   21.5    0.0    0.0    0.0    1.5    1.5   90.7  992.6 1004.3   19.9
202508092148   816  322.0    1.0  326.0    1.1  298.3    0.8   21.6    0.0    0.0    0.0    2.0    2.0   97.1  997.7 1002.6   21.1
202508092148   817  199.0    1.0  254.0    1.5  219.7    0.9   19.2    0.0    0.0    0.0    1.0    1.5   98.2  961.2 1004.5   18.9
202508092148   818   62.6    0.7   77.4    1.0   70.2    0.6   20.1    0.0    0.0    0.0    1.0    1.0   94.1  978.9 1003.7   19.1
202508092148   819    0.0    0.0    0.0    0.0  177.3    0.7   20.9    0.0    0.0    0.0    2.0    2.0   97.2  981.1 1004.3   20.4
202508092148   820    0.0    0.0   92.9    0.0  260.9    0.3   21.9    0.0    0.0    0.0    2.5    2.5   98.8  996.0 1004.7   21.7
202508092148   821    5.9    0.6  324.8    0.8   65.1    0.6   23.1    0.0    0.0    0.0    1.5    2.0   94.0  992.5 1002.9   22.1
202508092148   822  196.0    1.1  180.0    1.4  202.7    0.5   22.0    0.0    0.0    0.0    0.5    0.5   90.6  994.6 1003.7   20.4
202508092148   823  174.7    1.1  172.4    1.3  155.9    0.8   23.0    0.0    0.0    0.0    2.5    2.5   98.8  993.3 1002.6   22.8
202508092148   824  102.7    0.5   92.9    0.5   81.7    0.6   22.0    0.0    0.0    0.0    1.5    1.5   99.5  990.4 1003.5   21.9
202508092148   825    0.0    0.0  132.3    0.0    0.0    0.0   23.3    0.0    0.0    0.0    1.0    1.0   99.7 1001.1 1004.5   23.3
202508092148   826    1.8    0.7   14.0    0.9  359.4    0.8   22.0    0.0    0.0    0.0    1.0    1.0   99.4  989.7 1004.7   21.9
202508092148   827  176.1    0.8  177.3    1.1  188.0    0.4   22.4    0.0    0.0    0.0    2.0    2.0   94.0  996.6 1003.6   21.4
202508092148   828    0.0    0.0  225.1    0.1  340.4    0.2   23.1    0.0    0.0    0.0    2.5    2.5   99.9 1001.1 1004.0   23.1
202508092148   829  218.0    0.7  227.1    1.0  206.9    0.2   21.3    0.0    0.0    0.0    3.0    3.0   98.6  996.0 1004.4   21.1
202508092148   830   59.9    0.2   58.5    0.4  359.7    0.6   22.4    0.0    0.0    0.0    3.0    3.0   93.5  999.3 1004.5   21.3
202508092148   831    0.0    0.0    0.0    0.1    0.0    0.0   15.9    0.0    0.0    0.0    1.0    1.0   94.6  -99.7  -99.9   15.0
202508092148   832   49.4    0.3   31.0    0.5  303.6    0.2   23.0    0.0    0.0    0.5    2.0    2.0   98.6  994.9 1002.5   22.8
202508092148   833    0.0    0.0    0.0    0.0  287.4    0.1   21.7    0.0    0.0    0.0    1.0    1.0   99.4  983.6 1003.5   21.6
202508092148   834  103.1    0.9  101.1    1.0  105.5    0.9   21.4    0.0    0.0    0.0    1.5    1.5   93.1  970.8 1003.0   20.2
202508092148   835    1.7    0.7    2.2    1.3  355.1    1.0   19.9    0.0    0.0    0.0    0.5    0.5   95.3  983.1 1004.3   19.1
202508092148   836  203.4    0.9  209.3    1.2  208.6    0.7   20.8    0.0    0.0    0.0    1.0    1.5   96.4  967.6 1003.4   20.2
202508092148   837    0.0    0.0  230.0    0.0    0.0    0.0   20.5    0.0    0.0    0.0    1.0    1.0   99.4  983.2 1004.6   20.4
202508092148   838   34.1    0.2  348.3    0.6  135.6    0.2   18.4    0.0    0.0    0.0    1.5    1.5   95.6  953.6 1004.8   17.7
202508092148   839  348.7    0.3  347.2    0.6  295.1    0.7   23.4    0.0    0.0    0.0    2.5    2.5   97.4  988.8 1003.5   23.0
202508092148   840   31.8    1.1   22.0    1.4   18.5    1.1   21.8    0.0    0.0    0.0    2.5    2.5   96.3  995.0 1003.1   21.2
202508092148   841   25.0    1.6   16.6    2.2   32.3    1.5   21.3    0.0    0.0    0.0    2.0    2.0   99.7  989.0 1004.9   21.3
202508092148   842   55.1    0.6   51.7    0.7   41.0    0.5   21.3    0.0    0.0    0.0    2.5    2.5   99.2  984.7 1004.2   21.2
202508092148   843  206.2    1.0  191.6    2.4  238.3    0.7   20.8    0.0    0.0    0.0    0.5    0.5   86.2  979.0 1004.1   18.4
202508092148   844   45.6    0.1   47.5    0.4   13.3    0.5   22.9    0.0    0.0    0.0    1.0    1.0   90.6 1000.3 1002.9   21.3
202508092148   845    0.0    0.0  100.0    0.0    0.0    0.0   22.2    0.0    0.0    0.0    1.5    1.5   99.9 1000.6 1004.1   22.2
202508092148   846    0.0    0.0    0.0    0.0    0.0    0.0   22.7    0.0    0.0    0.5    2.5    2.5   95.7  995.5 1004.2   22.0
202508092148   847  162.8    1.6  154.4    2.0  184.4    1.3   22.5    0.0    0.0    0.0    1.0    1.5   96.7  995.9 1004.0   21.9
202508092148   848  146.0    0.6  115.3    0.9  154.0    0.5   22.0    0.0    0.0    0.0    3.0    3.0   97.6  992.2 1004.1   21.6
202508092148   849    0.0    0.0  196.0    0.0   40.8    0.7   22.4    0.0    0.0    0.0    1.5    1.5   92.4  994.6 1004.3   21.1
202508092148   850  334.6    1.8  326.3    2.8  322.4    1.8   21.2    0.0    0.0    0.0    2.0    2.0  -99.2  -99.7  -99.9  -99.9
202508092148   851  220.5    0.1  210.9    0.2  189.8    0.3   20.2    0.0    0.0    0.0    0.0    0.0   93.3  994.7 1003.9   19.1
202508092148   852  236.2    1.0  252.2    1.6  253.1    1.5   23.6    0.0    0.0    0.0    0.0    0.0   68.2  998.4 1003.1   17.4
202508092148   853  154.5    0.6  139.4    0.7  155.1    0.5   18.6    0.0    0.0    0.0    2.0    2.0   96.7  941.0 1004.9   18.1
202508092148   854  309.0    0.8  327.0    1.1  318.1    1.3   21.4    0.0    0.0    0.0    4.0    4.0   97.9  985.5 1004.6   21.1
202508092148   855  216.2    5.1  215.3    6.4  214.9    4.7   27.5    0.0    0.0    0.0    0.0   15.5   96.1 1002.8 1003.3   26.8
202508092148   856   25.0    0.7   81.0    1.2   11.4    0.6   20.7    0.0    0.0    0.5   15.0   15.0   98.6  946.6 1004.2   20.5
202508092148   857   60.7    2.5   61.5    3.3   64.1    2.8   22.9    1.0    4.0    6.0   43.5   59.0   99.1 1001.7 1002.7   22.8
202508092148   858  188.0    0.5  234.0    0.8  155.7    1.6   23.9    1.0    6.5    8.5   30.0   38.5   96.8  998.4 1002.3   23.4
202508092148   859  211.4    0.5  199.0    0.7  237.5    0.5   19.5    0.0    0.0    0.0    3.5    3.5   98.0  950.8 1004.3   19.2
202508092148   860  302.2    0.6  313.6    0.8  303.4    1.2   23.3    0.0    0.0    0.0    1.5    1.5   85.0  997.3 1004.0   20.6
202508092148   861   90.0    1.5   88.4    2.6   95.0    1.7   26.6    0.0    0.0    0.0    0.5    5.0   94.2 1000.3 1002.7   25.6
202508092148   862    0.0    0.0    0.0    0.0  169.1    0.4   25.4    1.0    0.0    0.0    8.0   11.0   98.7  980.2 1002.2   25.2
202508092148   863  239.0    2.4  275.0    3.4  238.8    3.1   28.2    1.0    0.5    0.5    1.0    2.5   84.8  996.6 1002.5   25.4
202508092148   864  155.1    0.7  157.5    1.0  160.3    1.1   23.2    0.0    0.0    0.0    0.5    0.5   87.9  996.8 1003.0   21.1
202508092148   865  246.9    2.7  267.9    3.1  238.2    2.7   27.5    0.0    0.0    0.0    2.5    4.0   78.7  977.3 1003.3   23.5
202508092148   867  211.6    1.6  168.0    4.3  211.5    3.6   18.7    0.0    0.0    1.0   37.5   50.0  100.0  844.9 1003.5   18.7
202508092148   868  259.6    5.4  267.9    9.1  253.8    5.1   19.4    1.0    0.0    0.5   22.5   31.5   99.9  855.9 1004.1   19.4
202508092148   869  291.5    1.0  227.6    2.9  201.0    1.3   20.0    1.0    0.0    1.5   16.0   30.5  100.0  871.8 1006.7   20.0
202508092148   870  244.8    4.9  249.8    6.7  246.0    5.6   18.8    0.0    0.0    1.5   30.5   51.0   99.0  846.1 1003.2   18.6
202508092148   871  261.2    7.2  268.6    8.6  254.2    6.7   17.8    1.0    0.0    1.0   21.5   34.5  100.0  829.4 1005.1   17.8
202508092148   872  317.2    1.0  309.6    1.3  327.5    0.3   18.3    0.0    0.0    0.0   19.0   19.0   99.9  908.9 1004.8   18.3
202508092148   874  228.7    1.1  232.0    1.1  304.7    1.1   20.0    0.0    0.0    0.0    0.0    0.0   92.4  985.9 1004.7   18.7
202508092148   875  329.4    3.4   12.8    4.5  338.2    2.3   13.7    0.0    0.0    0.0    0.0    0.0   86.4  834.3 1004.9   11.5
202508092148   876  248.0    3.0  270.0    3.9  242.9    2.7   24.1    0.0    0.0    0.0    0.0    0.0   60.6  996.8 1003.3   16.0
202508092148   877  313.8    0.3  333.9    0.5  313.8    0.5   20.3    0.0    0.0    0.0    0.0    0.0   97.4  997.6 1004.4   19.9
202508092148   878   85.7    0.4   81.6    0.7   61.2    0.7   18.5    0.0    0.0    0.0    0.0    0.0   71.5  -99.7  -99.9   13.3
202508092148   881   42.0    3.6   55.0    5.0   41.0    3.7   23.9    0.0    0.0    0.0    0.0    0.0   88.8 1001.7 1002.9   21.9
202508092148   882    0.0    0.0    0.0    0.0  338.4    0.1   21.5    1.0    1.5    3.0   19.5   19.5   94.7  988.8 1002.6   20.6
202508092148   883  216.2    1.0  193.6    2.8  203.3    2.4   25.1    1.0    0.5    0.5    4.0    6.0   97.8  955.0 1003.1   24.7
202508092148   885  261.6    1.8  250.2    2.4  253.0    2.9   25.6    1.0    0.0    0.0    2.0    6.5   93.1  976.3 1003.6   24.4
202508092148   886   67.0    1.7   79.0    2.1   68.7    1.5   24.2    0.0    0.0    0.0    1.0    1.0   91.1 1002.6 1003.3   22.7
202508092148   888   10.4    1.1    5.6    2.3   13.0    1.8   23.5    0.0    0.0    0.0    0.5    0.5   92.9  -99.7  -99.9   22.3
202508092148   889  224.3    0.3  216.6    0.6  229.9    0.5   22.9    0.0    0.0    0.0    1.0    1.5   86.9 1002.4 1004.3   20.6
202508092148   890  159.7    1.0  161.0    1.6  228.2    1.1   25.8    1.0    0.0    0.0   20.0   27.0   99.2  972.1 1002.7   25.7
202508092148   892  226.9    1.8  227.8    2.4  221.9    2.2   27.1    0.0    0.0    0.5   22.0   23.5   99.9  991.2 1002.7   27.1
202508092148   893  217.5    2.0  232.7    3.1  221.0    2.0   27.8    1.0    1.0    1.0    2.0    4.0   89.1 1002.5 1003.1   25.8
202508092148   898  334.3    1.8  335.8    2.4  341.0    1.6   23.2    0.0    0.0    0.0    3.5    3.5   99.8 1004.3 1004.5   23.2
202508092148   899  286.2    2.4  289.0    3.1  290.9    2.0   23.0    0.0    0.0    0.0    5.5    5.5   93.1 1000.1 1003.9   21.8
202508092148   900    0.0    0.0    0.0    0.0    0.0    0.0   21.3    0.0    0.0    0.0    2.5    2.5   99.9  990.2 1003.7   21.3
202508092148   901  272.3    1.7  266.3    2.0  270.3    2.0   21.3    1.0    0.0    0.5    4.0    4.0   99.1  995.6 1003.4   21.2
202508092148   902  113.9    0.0  113.3    0.2  125.3    0.1   20.9    0.0    0.0    0.5   14.5   14.5  100.0  987.4 1003.1   20.9
202508092148   903   93.7    1.1   96.6    1.2   60.7    0.7   22.4    0.0    0.0    0.0    6.0    6.0   99.2 1001.6 1003.3   22.3
202508092148   904  269.4    0.0  267.3    0.0    0.0    0.0   23.2    0.0    0.0    0.0    3.0    3.0   95.5 1002.7 1002.8   22.4
202508092148   905  278.4    0.5  286.6    0.9  280.1    0.7   22.1    0.0    0.0    0.0    4.5    4.5   96.9  994.8 1004.4   21.6
202508092148   906  143.3    0.1  114.8    0.1   44.7    0.1   21.5    0.0    0.0    0.5   20.5   20.5   98.4  993.8 1004.1   21.2
202508092148   907  316.7    1.0  264.2    1.2  343.9    1.0   21.7  -99.2    0.0    0.5   41.0   41.0   98.9 1000.2 1003.6   21.5
202508092148   908  328.1    0.2   18.1    0.3  344.1    0.1   22.1    0.0    0.0    0.0    4.5    4.5   99.4 1002.8 1004.2   22.0
202508092148   909    0.0    0.0  135.1    0.0  286.1    0.0   22.0    0.0    0.0    0.0   32.0   32.0   99.5  991.8 1004.4   21.9
202508092148   910   56.6    1.6   23.1    2.3   58.0    1.9   21.0    0.0    0.0    0.0   10.0   10.0   98.3  986.8 1002.7   20.7
202508092148   911   58.7    6.0   55.7    6.8   63.5    5.6   22.8    0.0    0.0    0.0   33.5   33.5   96.7  995.7 1003.6   22.2
202508092148   912    0.0    0.0    0.0    0.0  143.0    0.3   22.1    0.0    0.0    0.0    8.0    8.0   99.9  988.7 1004.7   22.1
202508092148   913  269.6    2.2  266.4    2.5  266.8    1.9   21.4    1.0    0.0    0.0   49.0   49.0   97.1 1000.4 1002.7   20.9
202508092148   914  144.6    0.2  143.5    0.3  192.7    0.1   21.0    0.0    0.0    0.0    4.0    4.0   99.6  964.5 1004.5   20.9
202508092148   915   87.4    0.7   91.4    0.9   57.5    0.8   21.8    0.0    0.0    0.0   18.0   18.0  100.0  993.2 1003.0   21.8
202508092148   916   19.4    0.4   58.5    0.7   29.0    0.3   21.3    1.0    0.0    0.0   17.5   17.5   95.0  997.3 1003.6   20.5
202508092148   917   68.7    1.9   75.8    2.2   70.9    1.0   22.0    1.0    0.0    0.5   20.5   20.5   96.4 1001.4 1004.4   21.4
202508092148   918  331.5    1.1  348.9    1.3  337.3    1.5   22.5    0.0    0.0    0.5   25.0   25.0   97.3 1003.0 1003.8   22.1
202508092148   919    0.0    0.0  233.6    0.0  168.3    0.1   22.8    0.0    0.0    0.0    4.0    4.0   95.5 1001.6 1005.0   22.0
202508092148   920  332.1    0.7  333.3    0.9  328.9    1.0   22.2    0.0    0.0    0.0   10.0   10.0   96.3 1003.1 1004.1   21.6
202508092148   921  270.3    0.6  307.5    1.1   41.9    0.9   22.1    0.0    0.0    0.0   19.0   19.0   97.9  994.6 1003.3   21.8
202508092148   922  180.7    0.0  161.0    0.4  123.3    0.3   21.0    0.0    0.0    0.0    3.5    3.5   98.1  988.6 1004.4   20.7
202508092148   923  306.0    0.5  346.4    0.9  292.1    1.0   21.6    0.0    0.0    0.0    3.0    3.0   97.7  996.4 1004.0   21.2
202508092148   924  266.0    0.9  293.0    1.5  266.4    0.9   22.3    0.0    0.0    0.0    4.0    4.0   94.3 1001.3 1003.9   21.3
202508092148   925  248.3    1.0  249.3    1.2  258.2    1.1   22.1    0.0    0.0    0.0    4.5    4.5   93.1 1001.4 1002.4   20.9
202508092148   926   36.4    1.7   30.7    2.2   21.5    1.2   22.1    0.0    0.0    0.0    9.0    9.0   99.1 1002.7 1004.2   22.0
202508092148   927  292.6    1.3  291.1    1.4  283.8    0.5   21.9    0.0    0.0    0.0    2.5    2.5   97.5  989.6 1004.1   21.5
202508092148   929  344.9    0.2  336.1    0.3  306.9    0.4   21.5    0.0    0.5    0.5   12.0   12.0   98.5  989.4 1004.2   21.3
202508092148   930    0.0    0.0    0.0    0.0  262.2    0.1   22.6    0.0    0.0    0.0   47.0   47.0   99.7 1003.4 1004.2   22.6
202508092148   931   11.8    1.3   33.8    1.6   11.4    1.0   21.7    0.0    0.0    0.0   37.5   37.5   99.9  995.3 1004.0   21.7
202508092148   932   33.0    0.3   25.2    0.6   15.8    0.3   22.1    1.0    0.0    0.5   19.0   19.0   94.0 1003.6 1004.1   21.1
202508092148   933  287.9    0.9  312.2    1.2  290.0    0.9   21.4    1.0    0.0    1.0   28.5   28.5   97.6 1000.3 1004.0   21.0
202508092148   934   90.1    0.3   77.7    0.5   98.8    0.7   21.3    1.0    0.5    0.5   13.5   13.5   98.4  994.4 1003.9   21.0
202508092148   935  263.5    1.0  260.2    1.3  275.5    0.8   22.6    1.0    0.0    0.5    8.5    8.5   99.9 1002.0 1004.7   22.6
202508092148   936   62.7    1.5   69.2    1.6  116.4    0.4   21.9    0.0    0.0    0.0   16.0   16.0   97.9  997.2 1004.2   21.6
202508092148   937   48.9    1.1   63.4    2.4  346.5    0.8   21.2    1.0    0.0    0.0    3.5    3.5   98.7  993.3 1002.7   21.0
202508092148   938  359.0    0.7  353.4    1.0  358.0    0.8   21.6  -99.2    0.0    0.0    3.5    3.5   95.8  990.9 1004.0   20.9
202508092148   939    0.0    0.0    5.9    0.0   27.8    0.1   21.8    0.0    0.0    0.0    4.0    4.0   91.2  998.2 1003.9   20.3
202508092148   940   11.1    1.5  333.2    2.1   23.7    0.8   21.6    0.0    0.0    0.0    2.0    2.0   96.3  995.3 1003.3   21.0
202508092148   941   58.1    1.9   52.7    2.2   37.9    2.1   22.9    1.0    0.0    0.0    2.0    2.0   86.6 1003.6 1004.4   20.5
202508092148   942   21.2    2.0   25.4    2.5    1.3    1.1   21.4    0.0  -99.9  -99.9  -99.9  -99.2   96.5  990.1 1004.3   20.8
202508092148   943  202.5    0.2  151.9    0.5  279.3    0.3   19.4    0.0    0.0    0.0    3.0    3.0   99.4  -99.7  -99.9   19.3
202508092148   944    9.8    0.1    9.8    0.1    9.5    0.1   22.0    0.0    0.0    0.0    5.5    5.5   91.2 1002.9 1004.1   20.5
202508092148   945  133.6    0.8  129.2    1.0  138.9    0.3   20.7    0.0    0.0    0.0   13.5   13.5   97.3  979.0 1005.4   20.3
202508092148   946  138.1    0.0  136.7    0.3  139.9    0.1   21.3    0.0    0.0    0.0    2.5    2.5   96.6  967.8 1004.5   20.7
202508092148   947   48.6    2.2   53.6    3.4   47.6    2.5   22.2    0.0    0.0    0.5   35.5   35.5   90.7 1000.0 1003.5   20.6
202508092148   948   26.6    0.5   33.7    0.7  354.4    0.4   21.1    0.0    0.0    0.0   15.0   15.0   99.7  988.7 1004.8   21.1
202508092148   949  302.9    1.5  304.0    1.7  311.7    1.5   22.4    0.0    0.0    0.0    1.5    1.5   85.6 1003.6 1004.5   19.9
