#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508092233   806   75.9    0.6   29.8    1.0   65.0    0.4   22.8    0.0    0.0    0.0    1.0    1.5   96.2  999.0 1003.7   22.2
202508092233   807  158.2    1.2  148.7    1.4  156.7    0.9   21.9    0.0    0.0    0.0    1.0    1.0   98.3  990.9 1004.0   21.6
202508092233   808  232.3    3.2  236.3    3.7  230.2    2.8   22.3    0.0    0.0    0.0    1.5    1.5   83.9  -99.7  -99.9   19.4
202508092233   809  272.2    0.6  278.2    0.7   19.7    0.2   20.6    0.0    0.0    0.0    2.0    2.0   99.2  979.9 1003.3   20.5
202508092233   810  295.5    0.4  298.5    0.5  305.0    0.2   22.7    0.0    0.0    0.0    1.5    1.5   95.3 1000.1 1004.6   21.9
202508092233   811    0.0    0.0    0.0    0.0  123.4    0.1   21.8    0.0    0.0    0.0    3.5    3.5   99.6 1000.4 1004.1   21.7
202508092233   812    9.6    0.7  357.2    0.9  232.1    0.4   22.3    0.0    0.0    0.0    5.0    5.0   99.2  -99.7  -99.9   22.2
202508092233   813  129.2    0.4  132.2    0.6  209.2    0.3   22.1    0.0    0.0    0.0    3.0    3.0   99.6  995.0 1003.9   22.0
202508092233   814  112.0    0.7  128.0    0.8   57.1    0.8   18.1    0.0    0.0    0.0    0.5    1.5   96.9  970.3 1005.0   17.6
202508092233   815  324.0    1.5  357.0    2.5  325.9    1.5   21.2    0.0    0.0    0.0    1.5    1.5   90.0  992.6 1004.3   19.5
202508092233   816  263.0    1.0  274.0    1.8  272.7    0.7   21.1    0.0    0.0    0.0    2.0    2.0   97.2  997.6 1002.5   20.6
202508092233   817  227.0    0.8  237.0    0.9  226.9    1.0   19.3    0.0    0.0    0.0    1.0    1.5   98.2  961.1 1004.4   19.0
202508092233   818   85.0    0.8   83.6    1.3   74.3    0.8   19.5    0.0    0.0    0.0    0.5    1.0   95.1  978.8 1003.7   18.7
202508092233   819  202.9    0.6  228.8    0.8  171.1    0.3   20.8    0.0    0.0    0.0    2.0    2.0   98.0  981.1 1004.3   20.5
202508092233   820    0.0    0.0   95.6    0.1   81.1    0.0   21.8    0.0    0.0    0.0    2.5    2.5   98.9  996.0 1004.7   21.6
202508092233   821  106.3    1.2  102.8    1.3   92.1    0.6   22.6    0.0    0.0    0.0    1.5    2.0   94.7  992.5 1002.9   21.7
202508092233   822  191.1    1.3  177.3    1.9  194.9    1.5   22.2    0.0    0.0    0.0    0.5    0.5   87.8  994.2 1003.3   20.1
202508092233   823  271.3    0.9  254.3    1.1  213.0    1.9   22.8    0.0    0.0    0.0    2.5    2.5   98.3  993.0 1002.3   22.5
202508092233   824   67.7    1.8   63.7    2.2   53.1    1.4   21.7    0.0    0.0    0.0    1.5    1.5   99.7  989.9 1003.0   21.7
202508092233   825  173.8    0.7  180.0    1.1  162.6    0.6   23.3    0.0    0.0    0.0    1.0    1.0   99.7 1000.6 1004.0   23.3
202508092233   826  244.1    0.0  239.1    0.1  349.6    0.4   22.0    0.0    0.0    0.0    1.0    1.0   99.6  989.6 1004.6   21.9
202508092233   827  142.7    0.5  115.4    0.8  146.3    0.4   22.3    0.0    0.0    0.0    2.0    2.0   94.0  996.6 1003.6   21.3
202508092233   828    0.0    0.0  233.6    0.0    0.0    0.0   22.7    0.0  -99.9  -99.9  -99.9  -99.2   99.9 1000.8 1003.7   22.7
202508092233   829  316.5    1.3  339.9    1.8  327.9    1.3   21.3    0.0    0.0    0.0    3.0    3.0   98.5  996.1 1004.5   21.1
202508092233   830    0.0    0.0  313.6    0.0  312.2    0.0   22.4    0.0    0.0    0.0    3.0    3.0   94.2  999.1 1004.3   21.4
202508092233   831    0.0    0.0    0.0    0.0    0.0    0.0   15.3    0.0    0.0    0.0    1.0    1.0   95.0  -99.7  -99.9   14.5
202508092233   832  147.7    0.0  153.2    0.0    0.0    0.0   22.9    0.0    0.0    0.0    2.0    2.0   98.6  994.9 1002.5   22.7
202508092233   833    0.0    0.0    0.0    0.0  249.6    0.0   21.7    0.0    0.0    0.0    1.0    1.0   99.3  983.4 1003.3   21.6
202508092233   834  123.5    1.7  108.9    2.5  107.1    0.9   21.2    0.0    0.0    0.0    1.5    1.5   92.8  970.7 1002.9   20.0
202508092233   835   33.6    1.3   38.9    2.5   17.3    1.8   19.1    0.0    0.0    0.0    0.5    0.5   95.2  983.1 1004.4   18.3
202508092233   836  156.6    2.4  141.8    3.0  169.6    2.4   20.2    0.0    0.0    0.0    1.0    1.5   95.3  966.8 1002.7   19.4
202508092233   837    0.0    0.0  166.0    0.0   51.7    0.1   20.5    0.0    0.0    0.0    1.0    1.0   99.4  983.1 1004.5   20.4
202508092233   838   21.9    1.4   20.8    1.5  345.7    0.9   17.7    0.0    0.0    0.0    1.0    1.5   96.2  953.5 1004.8   17.1
202508092233   839  316.2    0.5  317.9    0.7  322.1    0.4   23.2    1.0    0.0    0.0    2.5    2.5   98.3  988.5 1003.2   22.9
202508092233   840  292.0    1.0  300.1    1.2  281.3    0.9   21.6    0.0    0.0    0.0    2.5    2.5   96.4  995.1 1003.2   21.0
202508092233   841  199.3    1.0  200.4    1.1  348.3    0.6   20.9    0.0    0.0    0.0    2.0    2.0   99.9  988.9 1004.8   20.9
202508092233   842    3.0    1.0    9.8    1.3  356.6    0.1   21.2    0.0    0.0    0.0    2.5    2.5   99.1  984.7 1004.2   21.1
202508092233   843   34.9    0.3   67.0    0.5   33.6    0.3   20.2    0.0    0.0    0.0    0.5    0.5   89.0  979.1 1004.2   18.3
202508092233   844   59.5    0.4  297.6    1.0  257.6    0.5   23.1    0.0    0.0    0.0    1.0    1.0   86.8 1000.3 1002.9   20.8
202508092233   845   63.2    0.1   42.5    0.1   57.8    0.0   22.2    0.0    0.0    0.0    1.5    1.5   99.9 1000.4 1003.9   22.2
202508092233   846  329.2    0.0  324.1    0.1  341.4    0.1   22.6    0.0    0.0    0.0    2.5    2.5   95.4  995.3 1004.0   21.8
202508092233   847  278.7    0.1  271.3    0.1  258.7    0.2   22.2    0.0    0.0    0.0    1.0    1.5   96.8  996.0 1004.1   21.7
202508092233   848  169.5    0.8  169.1    1.1  154.9    1.2   22.0    0.0    0.0    0.0    3.0    3.0   97.6  992.3 1004.2   21.6
202508092233   849   57.9    0.9   33.6    1.1   67.3    0.3   22.3    0.0    0.0    0.0    1.5    1.5   92.4  994.6 1004.3   21.0
202508092233   850  293.8    3.8  303.8    4.4  302.9    3.3   21.3    0.0    0.0    0.0    2.0    2.0  -99.2  -99.7  -99.9  -99.9
202508092233   851  120.9    0.4  128.2    0.7  210.9    0.3   19.3    0.0    0.0    0.0    0.0    0.0   95.1  994.7 1003.9   18.5
202508092233   852  252.5    1.5  261.7    2.3  260.2    1.3   22.6    0.0    0.0    0.0    0.0    0.0   73.6  998.2 1002.9   17.6
202508092233   853  125.2    0.5  127.0    0.6  139.1    0.3   18.7    0.0    0.0    0.0    2.0    2.0   96.7  940.8 1004.7   18.2
202508092233   854  296.0    0.8  310.0    1.0  310.9    0.8   21.4    0.0    0.0    0.0    4.0    4.0   97.9  985.5 1004.6   21.1
202508092233   855  232.4    3.5  230.8    5.2  232.2    3.2   27.4    0.0    0.0    0.0    0.0   15.5   96.4 1002.8 1003.3   26.8
202508092233   856   75.0    0.3   97.0    0.4  197.3    0.5   20.7    1.0    0.5    1.0   16.0   16.0   98.4  946.4 1004.0   20.4
202508092233   857   59.8    2.5   45.9    2.8   70.9    2.5   22.9    0.0    7.0   25.5   64.5   80.5   99.4 1001.3 1002.3   22.8
202508092233   858  226.0    2.1  237.0    2.7  198.4    1.4   24.0    1.0    2.5   13.0   36.5   45.0   97.3  998.0 1001.9   23.5
202508092233   859  214.6    1.1  242.7    1.8  199.8    0.7   19.4    0.0    0.0    0.0    3.5    3.5   98.0  950.9 1004.4   19.1
202508092233   860   82.3    0.6   10.5    2.4    8.7    1.1   23.2    0.0    0.0    0.0    1.5    1.5   86.2  997.1 1003.8   20.8
202508092233   861    0.0    0.0    0.0    0.0   27.8    0.1   26.6    1.0    0.0    0.0    0.5    5.0   95.3 1000.3 1002.7   25.8
202508092233   862  176.5    1.3  172.3    1.6  204.9    0.8   25.3    1.0    0.5    0.5    8.5   11.5   98.8  980.3 1002.3   25.1
202508092233   863  218.0    2.8  241.0    4.3  219.7    3.4   27.5    1.0    0.0    0.5    1.0    2.5   86.5  996.2 1002.1   25.0
202508092233   864    0.0    0.0    0.0    0.0  268.6    0.0   23.5    0.0    0.0    0.0    0.5    0.5   88.3  996.1 1002.3   21.5
202508092233   865  245.5    3.6  261.1    4.4  250.2    3.3   26.5    1.0    0.0    0.0    2.5    4.0   84.8  977.1 1003.2   23.7
202508092233   867  183.9    3.0  214.7    7.6  179.5    5.3   18.7    1.0    0.5    1.0   36.0   51.0  100.0  845.0 1003.6   18.7
202508092233   868  258.3    6.0  252.8    9.5  256.1    4.9   19.3    0.0    0.5    2.0   21.5   33.5   99.9  855.7 1003.9   19.3
202508092233   869  251.3    1.9  271.3    5.0  201.6    1.5   19.9    0.0    0.5    2.0   18.0   32.5  100.0  871.8 1006.7   19.9
202508092233   870  240.0    6.6  244.3    7.2  243.7    6.7   18.7    0.0    1.0    2.0   31.0   53.0   98.4  845.8 1002.9   18.4
202508092233   871  245.4    6.5  248.7    8.0  247.5    7.2   17.8    1.0    0.5    2.0   23.0   36.5  100.0  829.2 1004.8   17.8
202508092233   872    0.0    0.0    0.0    0.0    0.0    0.0   18.4    0.0    0.0    0.5   19.5   19.5  100.0  908.8 1004.6   18.4
202508092233   874   81.7    0.5   90.0    0.6   41.2    0.4   19.0    0.0    0.0    0.0    0.0    0.0   97.4  986.1 1004.9   18.6
202508092233   875   55.7    3.0   54.8    4.0   54.4    2.7   13.7    0.0    0.0    0.0    0.0    0.0   86.4  834.1 1004.7   11.5
202508092233   876  260.0    2.9  290.0    4.5  246.8    2.7   23.5    0.0    0.0    0.0    0.0    0.0   62.7  996.7 1003.2   16.0
202508092233   877  350.2    1.3  344.6    1.3  329.8    0.5   19.6    0.0    0.0    0.0    0.0    0.0   98.2  997.7 1004.6   19.3
202508092233   878   47.7    1.0   42.2    1.4   47.3    0.7   18.6    0.0    0.0    0.0    0.0    0.0   71.3  -99.7  -99.9   13.3
202508092233   881   34.0    4.0   48.0    5.2   38.2    3.7   23.8    0.0    0.0    0.0    0.0    0.0   87.0 1001.1 1002.3   21.5
202508092233   882  197.7    0.8  209.6    1.1  211.3    1.1   21.6    1.0    0.5    3.5   21.5   21.5   96.4  988.1 1001.9   21.0
202508092233   883  208.8    3.8  198.8    5.2  217.0    3.1   25.0    1.0    0.5    1.0    4.5    6.5   97.5  955.0 1003.1   24.6
202508092233   885  240.4    2.8  258.0    3.8  241.1    2.5   25.5    0.0    0.0    0.0    2.0    6.5   93.2  976.2 1003.5   24.3
202508092233   886   85.0    1.4  122.0    2.1   85.9    2.2   24.2    0.0    0.0    0.0    1.0    1.0   88.8 1001.7 1002.4   22.2
202508092233   888   41.4    1.0   39.4    1.1   46.3    0.8   23.5    0.0    0.0    0.0    0.5    0.5   88.6  -99.7  -99.9   21.5
202508092233   889  229.9    0.3  227.8    0.5  225.2    0.2   22.6    0.0    0.0    0.0    1.0    1.5   87.4 1002.3 1004.2   20.4
202508092233   890  216.3    1.7  220.8    2.3  257.3    1.5   25.5    0.0    0.0    0.0   14.0   27.0   96.9  971.9 1002.6   25.0
202508092233   892  219.5    3.4  205.3    3.9  226.1    2.6   27.2    1.0    0.0    0.0   20.0   23.5   98.6  991.2 1002.7   27.0
202508092233   893  201.0    2.3  194.8    3.2  210.5    2.6   27.2    1.0    0.0    1.5    2.5    4.5   88.6 1002.3 1002.9   25.2
202508092233   898   10.1    1.5   13.7    2.2  355.8    1.6   23.3    0.0    0.0    0.0    3.5    3.5   95.8 1004.1 1004.3   22.6
202508092233   899  302.4    0.5  297.8    0.6  300.7    1.1   23.0    0.0    0.0    0.0    5.5    5.5   93.3 1000.0 1003.8   21.9
202508092233   900   22.7    0.4   11.2    0.6  338.9    1.0   21.1    0.0    0.0    0.0    2.5    2.5   99.9  990.1 1003.6   21.1
202508092233   901  315.2    1.4  338.4    1.6  296.7    1.5   22.1    0.0    0.0    0.0    4.0    4.0   95.1  995.5 1003.2   21.3
202508092233   902  336.5    1.7  332.5    1.9   40.1    1.8   20.9    0.0    0.0    0.0   14.5   14.5   99.7  987.4 1003.1   20.9
202508092233   903   47.0    0.2   28.2    0.3   84.3    0.7   22.5    0.0    0.0    0.0    6.0    6.0   99.6 1001.5 1003.2   22.4
202508092233   904   37.8    1.7   65.2    2.4  356.7    1.6   22.9    0.0    0.0    0.0    3.0    3.0   95.6 1002.7 1002.8   22.2
202508092233   905  289.4    0.0  306.6    0.2  301.6    0.7   22.0    0.0    0.0    0.0    4.5    4.5   97.0  994.6 1004.2   21.5
202508092233   906    0.0    0.0    0.0    0.0    0.0    0.0   21.6    0.0    0.0    0.0   20.5   20.5   98.6  993.7 1004.0   21.4
202508092233   907   43.4    0.7  353.4    0.9   27.2    0.7   21.7  -99.2    0.0    0.0   41.0   41.0   99.2 1000.1 1003.5   21.6
202508092233   908  330.3    1.1  328.4    1.4  348.1    1.0   21.9    0.0    0.0    0.5    5.0    5.0   99.1 1002.9 1004.3   21.8
202508092233   909   24.1    1.7    5.5    4.0   28.0    1.6   22.1    0.0    0.0    0.0   32.0   32.0   99.5  991.5 1004.0   22.0
202508092233   910   57.9    2.1   74.6    3.1   63.7    1.6   21.2    0.0    0.0    0.0   10.0   10.0   96.4  986.8 1002.7   20.6
202508092233   911   55.2    4.5   51.1    5.2   62.8    4.4   23.0    0.0    0.0    0.0   33.5   33.5   95.6  995.7 1003.6   22.3
202508092233   912  142.7    1.0  145.3    1.3  142.3    0.9   22.2    0.0    0.0    0.0    8.0    8.0   99.9  988.5 1004.5   22.2
202508092233   913  255.5    0.5  229.9    0.9  286.0    0.6   21.4    0.0    0.0    0.0   49.0   49.0   97.3 1000.2 1002.5   21.0
202508092233   914   76.1    0.0   92.9    0.0    0.0    0.0   21.0    0.0    0.0    0.0    4.0    4.0   99.6  964.2 1004.2   20.9
202508092233   915  103.0    0.5  100.2    0.7  109.3    0.3   22.0    0.0    0.0    0.0   18.0   18.0  100.0  992.9 1002.7   22.0
202508092233   916  117.2    0.5  127.5    0.8  339.0    0.5   21.3    0.0    0.0    0.5   18.0   18.0   95.6  997.1 1003.4   20.6
202508092233   917   60.1    1.5   58.9    2.1   59.2    1.3   22.0    0.0    0.0    0.0   20.5   20.5   96.0 1001.2 1004.2   21.3
202508092233   918  309.8    1.7  353.5    1.9  341.3    1.7   22.5    0.0    0.0    0.0   25.0   25.0   96.6 1002.9 1003.7   21.9
202508092233   919  137.6    0.3  149.1    0.6  132.5    0.8   22.9    0.0    0.0    0.0    4.0    4.0   96.0 1001.4 1004.8   22.2
202508092233   920  320.4    0.0  319.6    0.0  155.5    0.0   22.3    0.0    0.0    0.0   10.0   10.0   96.6 1003.1 1004.1   21.7
202508092233   921   35.9    2.4   64.6    3.4  356.8    2.0   22.0    0.0    0.0    0.0   19.0   19.0   96.4  994.6 1003.3   21.4
202508092233   922  311.9    0.3  324.5    0.8  317.7    0.2   21.1    0.0    0.0    0.0    3.5    3.5   98.2  988.6 1004.4   20.8
202508092233   923  286.3    1.3  265.6    2.2  286.7    1.7   21.7    0.0    0.0    0.0    3.0    3.0   96.9  996.6 1004.2   21.2
202508092233   924  280.0    1.0  292.0    1.3  287.2    1.2   22.5    0.0    0.0    0.0    4.0    4.0   91.9 1001.2 1003.8   21.1
202508092233   925  234.7    1.3  246.7    1.7  238.3    0.9   22.0    0.0    0.0    0.0    4.5    4.5   94.2 1001.4 1002.4   21.0
202508092233   926   38.3    0.6   46.8    1.1   31.0    1.1   22.2    1.0    0.0    0.5    9.5    9.5   99.0 1002.6 1004.1   22.0
202508092233   927   66.0    0.7   37.9    1.4   93.4    0.4   21.6    0.0    0.0    0.0    2.5    2.5   97.7  989.6 1004.1   21.2
202508092233   929   24.3    1.1   19.5    1.4   38.3    1.5   21.6    0.0    0.0    0.5   12.0   12.0   98.3  989.4 1004.2   21.3
202508092233   930  323.5    0.5  323.4    0.7  298.0    0.1   22.6    0.0    0.0    0.0   47.0   47.0   99.9 1003.4 1004.2   22.6
202508092233   931   17.2    1.8    8.4    2.2   17.5    1.6   21.7    0.0    0.5    0.5   38.0   38.0   99.9  995.2 1003.9   21.7
202508092233   932    0.0    0.0   78.8    0.0  114.4    0.2   22.3    1.0    0.0    0.5   19.5   19.5   93.9 1003.5 1004.0   21.3
202508092233   933  302.8    1.1  299.7    1.5  321.5    1.1   21.5    1.0    0.0    0.5   29.0   29.0   97.8 1000.1 1003.8   21.1
202508092233   934   33.1    2.2   27.5    2.8   38.1    1.8   21.3    0.0    0.0    0.5   13.5   13.5   97.8  994.4 1003.9   20.9
202508092233   935  257.6    0.8  255.9    1.0  296.3    0.6   22.5    1.0    0.0    0.0    8.5    8.5   99.9 1001.7 1004.4   22.5
202508092233   936  107.5    0.4  102.4    0.6   61.7    0.5   21.9    0.0    0.0    0.0   16.0   16.0   97.9  997.3 1004.3   21.6
202508092233   937   35.3    1.0   21.2    1.3    8.1    0.8   21.5    0.0    0.0    0.0    3.5    3.5   99.3  993.5 1002.9   21.4
202508092233   938    6.4    0.5  350.3    0.6  353.6    0.9   21.4  -99.2    0.0    0.0    3.5    3.5   96.6  991.0 1004.1   20.8
202508092233   939   41.7    1.0   33.0    1.4   62.5    0.7   21.8    0.0    0.0    0.0    4.0    4.0   91.1  998.2 1003.9   20.3
202508092233   940   76.9    0.2   89.9    0.4   92.3    0.1   21.6    0.0    0.0    0.0    2.0    2.0   96.0  995.5 1003.5   20.9
202508092233   941  333.0    1.1  323.6    1.5    0.3    0.8   23.0    0.0    0.0    0.0    2.0    2.0   91.5 1003.7 1004.5   21.5
202508092233   942  331.0    2.2  336.2    2.9  326.7    2.1   21.3    0.0  -99.9  -99.9  -99.9  -99.2   96.7  990.2 1004.4   20.8
202508092233   943  300.3    0.4  275.6    0.6  316.0    0.4   19.3    0.0    0.0    0.0    3.0    3.0   99.4  -99.7  -99.9   19.2
202508092233   944  309.8    0.7  333.3    0.8  311.3    0.6   22.0    0.0    0.0    0.0    5.5    5.5   91.3 1002.7 1003.9   20.5
202508092233   945  309.4    0.8  318.4    1.1  306.8    0.9   20.5    0.0    0.0    0.0   13.5   13.5   97.3  978.8 1005.2   20.1
202508092233   946  146.3    0.0  144.4    0.3  153.5    0.4   21.2    0.0    0.0    0.0    2.5    2.5   97.2  967.5 1004.2   20.7
202508092233   947   69.8    2.8   86.1    3.5   55.9    2.1   22.1    0.0    0.0    0.0   35.5   35.5   92.2  999.9 1003.4   20.8
202508092233   948  300.2    0.7  312.3    0.9  326.9    1.0   21.2    0.0    0.0    0.0   15.0   15.0   99.7  988.4 1004.5   21.2
202508092233   949   44.7    0.0   42.2    0.2    5.3    0.2   22.5    0.0    0.0    0.0    1.5    1.5   85.6 1003.5 1004.4   20.0
202508092233   950    4.7    1.7    0.0    2.1   14.0    1.8   21.9    0.0    0.0    0.0    8.0    8.0   94.3  -99.7  -99.9   20.9
202508092233   951  125.3    1.6  130.6    1.7  140.7    0.9   21.3    0.0    0.0    0.0    2.5    2.5   95.4  990.2 1002.3   20.5
202508092233   953   40.0    1.2   16.4    1.7   36.7    1.8   21.9    0.0    0.0    0.0   23.5   23.5   99.0 1000.0 1003.5   21.7
202508092233   954  208.0    1.4  224.0    1.8  214.0    0.9   22.2    0.0    0.0    0.0    4.0    4.0   94.0  997.3 1003.5   21.2
202508092233   955  317.0    2.3  352.7    2.5  335.2    1.9   24.7  -99.7  -99.9  -99.9  -99.9  -99.7   85.7 1002.9 1005.0   22.1
202508092233   956   24.6    5.0   24.6    5.0   21.9    5.0   23.9  -99.7  -99.9  -99.9  -99.9  -99.7   86.8 1001.5 1003.3   21.6
202508092233   957  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508092233   958   93.6    6.4   93.0    6.9   92.2    6.1   25.6  -99.7  -99.9  -99.9  -99.9  -99.7   81.1 1000.3 1002.0   22.1
202508092233   959  120.0    6.6  115.8    7.3  115.8    7.1   23.2  -99.7  -99.9  -99.9  -99.9  -99.7   96.2 1001.0 1002.4   22.6
202508092233   960  270.0    5.4  270.6    5.8  262.9    4.7   28.0  -99.7  -99.9  -99.9  -99.9  -99.7   94.1 1002.1 1004.1   27.0
202508092233   961   86.6    6.6   87.7    6.9   84.5    6.2   24.1  -99.7  -99.9  -99.9  -99.9  -99.7   90.0 1000.5 1003.6   22.4
202508092233   963  313.5    1.2  316.3    1.4  309.7    1.3   22.8  -99.7  -99.9  -99.9  -99.9  -99.7   90.1 1002.8 1004.6   21.1
202508092233   964   85.4    2.5   80.7    4.0  111.7    2.3   23.2    1.0    6.5   10.5   43.5   55.5   85.5  997.5 1003.2   20.6
202508092233   965  240.3    7.4  263.2   10.0  231.6    6.1   18.4    1.0    1.0    2.5   31.5   63.0   97.9  -99.7  -99.9   18.1
202508092233   966  100.9    0.4  101.4    0.5   91.6    0.8   24.4    0.0    0.0    0.0    0.0    0.0   73.8  998.7 1003.0   19.4
202508092233   967   70.6    2.1   69.1    2.3   71.3    2.2   24.4    0.0    0.0    0.0    0.0    0.0   71.2  996.2 1004.2   18.9
202508092233   970    0.0    0.0    0.0    0.0  118.7    0.0   20.0    0.0    0.0    0.0    0.0    0.0   95.9  984.1 1004.7   19.3
202508092233   972  296.9    0.3  292.5    0.8  324.8    0.1   23.4    0.0    0.0    0.0    2.0    2.0   98.4  994.4 1004.5   23.1
202508092233   973   11.3    1.0    5.3    1.2   21.2    1.0   22.3    1.0    0.0    0.5   35.5   35.5   97.3  997.8 1002.3   21.9
202508092233   974    0.0    0.0    0.0    0.0    0.0    0.0   22.3    0.0    1.0    1.0   24.0   24.0   98.9  -99.7  -99.9   22.1
202508092233   977   24.0    1.0   25.3    1.2   13.6    1.0   22.5    0.0    0.0    0.0    0.4    0.7   98.3  -99.7  -99.9   22.2
202508092233   978   20.4    2.2   14.1    2.6   26.5    1.7   20.6    0.0    0.0    0.0    0.0    0.0   88.8  -99.7  -99.9   18.7
202508092233   980  294.8    2.7  266.4    5.0  290.8    2.8   26.7    1.0    0.5    1.0    1.5   22.0   95.8  987.8 1002.9   26.0
202508092233   984  339.0    2.9  350.7    3.6  341.4    2.6   23.4  -99.7  -99.9  -99.9  -99.9  -99.7   83.8  999.8 1003.9   20.5
202508092233   989  242.6    2.3  236.0    2.8  240.7    1.9   27.0    1.0    0.0    0.5    0.5   36.5   97.1  992.2 1002.4   26.5
202508092233   990  196.3    2.8  196.1    3.1  231.2    3.4   27.1    1.0    5.0    5.0    6.0    8.0   99.0  994.5 1003.2   26.9
202508092233   991   39.2    0.0   38.0    0.1   41.2    0.0   22.8    0.0    0.0    0.0    2.0    2.0   97.7 1000.9 1004.1   22.4
202508092233   992  144.0    0.7  148.8    0.8  116.6    0.5   22.9    0.0    0.0    0.0    2.0    2.0  100.0  999.7 1003.8   22.9
202508092233   993  239.4    3.2  243.6    4.7  235.9    3.2   26.1    1.0    0.5    0.5    3.0    5.0  100.0  972.5 1003.6   26.1
202508092233   994  120.8    3.4  129.4    3.5  118.9    3.4   24.2    0.0    0.0    0.0    0.5    0.5   89.1 1002.3 1002.6   22.3
202508092233   995  220.1    0.2  231.1    0.8  220.1    0.0   22.1    0.0    0.0    0.0    3.0    3.0   96.4  993.7 1002.9   21.5
202508092233   996    0.0    0.0    0.0    0.0    0.0    0.0   21.2    0.0    0.0    0.0    1.5    1.5   98.0  962.7 1003.3   20.9
#7777END
