#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100011   809   44.3    1.6   54.9    2.1   56.8    1.6   20.5    0.0    0.0    0.0    2.0    0.0   99.3  978.8 1002.2   20.4
202508100011   810    0.0    0.0    0.0    0.0    0.0    0.0   22.4    0.0    0.0    0.0    1.5    0.0   96.7  999.1 1003.6   21.8
202508100011   811  131.0    0.5  154.1    0.8  146.5    0.5   21.6    0.0    0.0    0.0    3.5    0.0   98.2  999.2 1002.9   21.3
202508100011   812  284.1    0.6  284.1    0.7  324.6    0.3   22.1    0.0    0.0    0.0    5.0    0.0   99.2  -99.7  -99.9   22.0
202508100011   813  144.4    0.3  153.9    0.4  167.2    0.5   21.9    0.0    0.0    0.0    3.0    0.0   99.6  993.9 1002.8   21.8
202508100011   814  337.0    0.4  354.0    0.6   10.7    1.2   17.6    0.0    0.0    0.0    0.5    0.0   97.1  969.6 1004.4   17.1
202508100011   815  322.0    1.5    1.0    2.1  319.8    1.1   21.4    0.0    0.0    0.0    1.0    0.0   91.9  991.9 1003.6   20.0
202508100011   816  278.0    1.2  291.0    1.8  289.0    1.4   21.7    0.0  -99.9  -99.9  -99.9    0.0   96.8  996.4 1001.3   21.2
202508100011   817  220.0    1.6  251.0    2.5  232.6    1.8   19.3    0.0    0.0    0.0    1.0    0.0   98.0  960.7 1004.0   19.0
202508100011   818   75.0    0.4   79.3    0.6   73.7    0.3   19.7    0.0    0.0    0.0    0.5    0.0   94.8  978.1 1003.0   18.8
202508100011   819  208.4    0.1  216.5    0.3  233.9    0.3   20.8    0.0    0.0    0.0    1.5    0.0   98.6  980.5 1003.7   20.6
202508100011   820    0.0    0.0  112.5    0.0    0.0    0.0   21.7    0.0    0.0    0.0    2.0    0.0   99.4  995.3 1004.0   21.6
202508100011   821  122.7    1.2  117.6    1.8  104.5    1.1   22.0    0.0    0.0    0.0    1.5    0.0   93.6  991.9 1002.3   20.9
202508100011   822  160.1    0.2  163.1    0.3  133.0    0.1   21.4    0.0    0.0    0.0    0.5    0.0   92.3  993.5 1002.6   20.1
202508100011   823  245.3    0.8  243.3    0.9  237.8    0.6   22.5    0.0    0.0    0.0    2.5    0.0   98.8  992.5 1001.8   22.3
202508100011   824  258.3    0.4  263.1    0.6  238.3    0.6   21.6    0.0    0.0    0.0    1.5    0.0   99.7  989.4 1002.5   21.6
202508100011   825   19.2    0.2   19.7    0.3   65.3    0.3   22.9    0.0    0.0    0.0    1.0    0.0   99.7  999.9 1003.3   22.9
202508100011   826  323.1    0.5  312.3    0.6  311.0    0.2   21.6    0.0    0.0    0.0    1.0    0.0   99.8  988.6 1003.6   21.6
202508100011   827  220.6    0.1  180.0    0.5  199.8    0.7   22.3    0.0    0.0    0.0    2.0    0.0   93.6  995.3 1002.3   21.2
202508100011   828  147.7    0.7  154.8    1.0  174.3    0.6   22.6    0.0  -99.9  -99.9  -99.9    0.0   99.9  999.7 1002.6   22.6
202508100011   829  174.6    0.5  167.1    0.6  167.6    0.8   21.2    0.0    0.0    0.0    3.0    0.0   98.5  994.8 1003.2   21.0
202508100011   830  319.8    1.8  316.7    2.4  313.9    1.7   22.1    0.0    0.0    0.0    3.0    0.0   94.5  998.3 1003.5   21.2
202508100011   831    0.0    0.0  177.2    0.2  274.0    0.0   14.6    0.0    0.0    0.0    1.0    0.0   95.3  -99.7  -99.9   13.9
202508100011   832  119.2    0.1  123.6    0.7  179.9    0.5   22.3    0.0    0.0    0.0    2.0    0.0   98.5  994.3 1002.0   22.1
202508100011   833  245.5    1.3  246.6    1.5  247.0    1.3   20.8    0.0    0.0    0.0    1.0    0.0   99.7  982.7 1002.7   20.8
202508100011   834  113.2    1.8  119.0    2.9  107.9    2.2   20.6    0.0    0.0    0.0    1.5    0.0   91.3  969.9 1002.2   19.1
202508100011   835  352.9    0.7  350.8    0.9  335.4    0.3   19.1    0.0    0.0    0.0    0.5    0.0   90.7  982.7 1004.0   17.5
202508100011   836  353.7    1.0  328.5    1.1   40.8    1.2   19.8    0.0    0.0    0.0    1.0    0.0   97.6  966.6 1002.5   19.4
202508100011   837    5.7    0.0  357.5    0.2  345.1    0.1   19.8    0.0    0.0    0.0    1.0    0.0   99.4  982.8 1004.3   19.7
202508100011   838  247.0    0.5  256.4    0.6  296.6    0.8   18.3    0.0    0.0    0.0    1.0    0.0   94.2  952.7 1003.9   17.4
202508100011   839  101.2    0.4  124.7    0.6  154.7    0.2   23.0    0.0    0.0    0.0    2.0    0.0   98.5  988.0 1002.7   22.8
202508100011   840  270.3    0.4  268.8    0.6  294.4    0.3   21.5    0.0    0.0    0.0    2.5    0.0   96.7  993.8 1001.9   21.0
202508100011   841   24.2    1.9   30.3    2.5   32.7    1.6   20.7    0.0    0.0    0.0    2.0    0.0   99.9  988.0 1003.9   20.7
202508100011   842   15.5    0.9   11.6    1.1   35.8    0.4   21.2    0.0    0.0    0.0    2.5    0.0   99.2  983.5 1003.0   21.1
202508100011   843  255.7    2.5  230.1    3.0  260.3    2.5   21.0    0.0    0.0    0.0    0.5    0.0   82.1  978.7 1003.8   17.8
202508100011   844   78.9    0.0   91.6    0.1  130.4    0.3   22.1    0.0    0.0    0.0    0.5    0.0   91.1  999.9 1002.5   20.6
202508100011   845    0.0    0.0   61.0    0.0   23.0    0.1   22.2    0.0    0.0    0.0    1.5    0.0   99.9  999.3 1002.8   22.2
202508100011   846    0.0    0.0    0.0    0.0    0.0    0.0   22.0    0.0    0.0    0.0    2.5    0.0   95.9  994.0 1002.7   21.3
202508100011   847  231.5    0.1  250.2    0.1  305.1    0.1   22.1    0.0    0.0    0.0    1.0    0.0   97.6  995.3 1003.4   21.7
202508100011   848  145.2    0.3  143.1    0.5  151.1    0.4   21.9    0.0    0.0    0.0    3.0    0.0   98.0  991.1 1003.0   21.6
202508100011   849  357.4    0.2   23.2    0.4  345.5    0.2   21.7    0.0    0.0    0.0    1.0    0.0   92.3  993.9 1003.6   20.4
202508100011   850  324.3    1.8  326.3    2.5  296.4    2.6   21.3    0.0    0.0    0.0    2.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100011   851  100.2    0.1  134.3    0.2  157.6    0.4   18.4    0.0    0.0    0.0    0.0    0.0   94.9  994.4 1003.7   17.6
202508100011   852  305.9    2.3  299.3    3.0  300.7    1.6   22.5    0.0    0.0    0.0    0.0    0.0   67.7  997.9 1002.6   16.2
202508100011   853  138.7    0.1  118.6    0.3  137.4    0.2   19.2    0.0    0.0    0.0    2.0    0.0   96.7  939.8 1003.5   18.7
202508100011   854  147.0    0.2  216.0    0.3  106.5    0.5   21.5    0.0    0.0    0.0    4.0    0.0   97.8  984.4 1003.4   21.1
202508100011   855  220.5    5.8  215.3    8.0  218.3    5.3   27.3    1.0    0.0    0.0    0.0    0.0   97.1 1002.2 1002.7   26.8
202508100011   856  142.0    0.7  160.0    0.8  174.7    0.6   20.6    1.0    0.5    3.5   20.0    0.5   99.0  945.7 1003.3   20.4
202508100011   857   68.0    2.4   65.9    2.8   68.7    2.4   22.9    1.0    1.5    5.5   74.5    1.0   99.6 1000.5 1001.5   22.8
202508100011   858  126.0    1.8  165.0    3.0  113.5    2.5   24.0    1.0    7.5   30.0   73.5    5.5   97.8  997.0 1000.9   23.6
202508100011   859  201.2    2.5  204.8    2.8  201.3    2.0   19.5    0.0    0.0    0.0    3.5    0.0   96.8  949.6 1003.1   19.0
202508100011   860   92.3    0.0   54.1    0.0  340.5    0.1   22.9    0.0    0.0    0.0    1.5    0.0   90.1  995.9 1002.6   21.2
202508100011   861  126.6    0.8  126.6    0.9  126.6    0.8   26.4    1.0    0.0    0.5    1.5    0.0   95.8  999.6 1002.0   25.7
202508100011   862  220.0    1.6  219.7    1.7  221.0    1.3   24.2    1.0    0.5    1.5    9.0    0.5   98.0  979.6 1001.7   23.9
202508100011   863  223.0    4.1  301.0    7.3  231.5    3.3   27.9    1.0    0.0    1.0    2.5    0.0   87.0  995.3 1001.2   25.5
202508100011   864   78.8    2.0   76.5    2.7   52.6    1.5   24.0    0.0    0.0    0.0    0.5    0.0   82.5  994.8 1001.0   20.8
202508100011   865  236.4    3.3  253.4    4.4  227.9    2.9   26.2    1.0    0.5    1.0    4.0    0.5   88.9  976.1 1002.2   24.2
202508100011   867  147.2    7.8  142.3   12.5  189.9    4.8   19.1    1.0    0.5    1.5   32.5    0.0  100.0  844.1 1002.3   19.1
202508100011   868  255.2    6.9  273.1    9.5  252.5    5.8   19.9    1.0    0.5    2.0   19.5    0.0  100.0  854.8 1002.5   19.9
202508100011   869  204.6    1.4   62.7    2.3  187.5    1.7   20.5    1.0    0.5    1.5   21.0    0.5  100.0  871.0 1005.5   20.5
202508100011   870  250.4    7.4  257.7    9.7  245.8    7.9   19.2    1.0    0.5    2.5   28.5    0.5   96.7  845.0 1001.6   18.7
202508100011   871  251.3    7.1  248.2    7.6  248.7    6.9   18.4    1.0    0.0    0.0   21.0    0.0  100.0  828.4 1003.4   18.4
202508100011   872    0.0    0.0    0.0    0.0    0.0    0.0   18.0    0.0    0.0    0.5   20.0    0.0   99.9  908.0 1003.9   18.0
202508100011   874   99.2    0.2  104.1    0.4  111.2    0.3   18.2    0.0    0.0    0.0    0.0    0.0   97.8  985.6 1004.5   17.8
202508100011   875  340.9    3.7  341.7    4.3  339.3    3.3   13.6    0.0    0.0    0.0    0.0    0.0   83.3  834.0 1004.6   10.8
202508100011   876  246.0    2.1  274.0    2.9  240.3    1.8   22.9    0.0    0.0    0.0    0.0    0.0   62.0  996.5 1003.0   15.2
202508100011   877  311.4    1.5  308.8    1.6  343.5    1.3   19.1    0.0    0.0    0.0    0.0    0.0   98.2  997.2 1004.1   18.8
202508100011   878   35.6    1.4   45.0    1.9   30.6    1.1   19.2    0.0    0.0    0.0    0.0    0.0   66.3  -99.7  -99.9   12.8
202508100011   881    6.0    1.9   27.0    2.8    4.4    1.9   23.2    1.0    0.5    5.0    5.5    0.5   94.1 1000.5 1001.7   22.2
202508100011   882  168.5    1.7  152.5    2.3  135.6    1.5   21.4    1.0    0.5    4.0   24.5    0.5   95.0  987.3 1001.1   20.6
202508100011   883  217.4    2.7  213.6    4.5  227.3    3.8   25.1    1.0    0.0    1.5    7.0    0.0   97.8  954.0 1002.0   24.7
202508100011   885  240.3    2.5  220.6    3.7  235.1    3.0   25.1    1.0    0.0    0.0    2.0    0.0   92.4  975.5 1002.8   23.8
202508100011   886   77.0    2.0  102.0    2.7   83.0    1.9   23.7    1.0    0.5    0.5    1.5    0.0   94.4 1001.3 1002.0   22.7
202508100011   888  351.3    0.4  345.9    0.5  219.2    0.6   22.2    0.0    0.0    0.0    0.5    0.0   93.9  -99.7  -99.9   21.2
202508100011   889  215.4    0.4  205.3    0.7  222.9    0.4   22.0    0.0    0.0    0.0    0.0    0.0   88.2 1001.8 1003.7   20.0
202508100011   890  214.4    3.5  215.9    4.3  223.4    3.7   25.3    1.0    1.0    2.5    5.0    0.5   98.4  971.4 1002.1   25.0
202508100011   892  234.5    1.1  258.8    1.5  243.0    1.4   26.5    1.0    0.5    1.0   12.0    0.0   99.5  990.7 1002.2   26.4
202508100011   893  203.7    3.3  204.6    6.0  208.3    3.1   27.5    1.0    0.0    1.0    4.5    0.0   89.5 1001.4 1002.0   25.6
202508100011   898  350.4    0.4  337.4    0.6  350.7    0.7   23.5    0.0    0.0    0.0    3.5    0.0   93.7 1003.2 1003.4   22.4
202508100011   899    0.0    0.0  286.4    0.0  286.7    1.0   23.0    0.0    0.0    0.0    6.0    0.0   93.6  999.3 1003.1   21.9
202508100011   900    0.0    0.0    0.0    0.0    0.0    0.0   21.0    0.0    0.0    0.0    2.5    0.0   99.9  989.0 1002.5   21.0
202508100011   901  301.7    1.4  314.9    2.2  292.9    1.2   22.5    0.0    0.0    0.0    4.0    0.0   89.1  994.7 1002.4   20.6
202508100011   902    0.0    0.0    0.0    0.0    0.0    0.0   21.0    1.0    0.5    4.5   19.0    0.5  100.0  986.5 1002.2   21.0
202508100011   903  166.9    1.5  170.3    1.8  152.2    0.9   22.4    0.0    0.0    0.0    6.0    0.0   98.9 1000.6 1002.3   22.2
202508100011   904    0.0    0.0    0.0    0.0    0.0    0.0   23.0    0.0    0.0    0.0    3.0    0.0   95.8 1001.8 1001.9   22.3
202508100011   905    0.0    0.0    0.0    0.0   75.4    0.1   21.9    0.0    0.0    0.0    4.5    0.0   96.7  993.8 1003.4   21.4
202508100011   906   85.1    0.1   55.5    0.1  147.4    0.1   21.5    1.0    0.5    2.5   30.0    0.5   98.6  993.0 1003.3   21.3
202508100011   907  311.3    1.8  303.9    2.1  346.8    0.8   21.5    1.0    1.5    3.5   46.0    0.5   99.3  999.7 1003.1   21.4
202508100011   908   43.4    0.2   32.8    0.4  347.6    0.9   21.8    1.0    0.0    0.0    5.0    0.0   98.6 1002.1 1003.5   21.6
202508100011   909   32.4    2.2   30.8    4.8   30.6    2.8   22.2    0.0    0.0    0.0   32.5    0.0   99.5  991.0 1003.5   22.1
202508100011   910   60.1    1.2   16.2    1.7   54.2    1.8   21.6    0.0    0.0    0.0   10.0    0.0   96.7  986.1 1001.9   21.1
202508100011   911   66.2    3.4   58.6    4.5   68.8    4.0   22.9    1.0    1.5    1.5   29.5    1.5   95.6  995.1 1003.0   22.2
202508100011   912  137.8    1.3  134.2    1.5  118.9    1.6   22.0    1.0    0.5    0.5    8.5    0.5   99.8  987.6 1003.6   22.0
202508100011   913  332.8    0.4  322.8    1.0  293.5    1.1   21.6    1.0    0.5    1.0   42.5    0.5   97.5  999.8 1002.1   21.2
202508100011   914   54.5    1.0   67.5    1.2   76.9    0.8   20.7    1.0    0.5    0.5    4.5    0.5   98.5  963.2 1003.2   20.5
202508100011   915  358.5    0.5  351.1    0.8  326.4    1.0   21.8    0.0    0.0    0.0   18.0    0.0  100.0  992.1 1001.9   21.8
202508100011   916  196.6    0.4  192.2    0.5  187.9    0.3   21.5    1.0    0.0    0.0   18.0    0.0   95.2  996.4 1002.7   20.7
202508100011   917   55.5    0.8   70.8    1.8   54.7    0.5   22.0    1.0    0.0    0.5   22.5    0.0   96.1 1000.4 1003.4   21.3
202508100011   918  351.5    1.4  351.8    1.7  342.2    1.7   22.4    1.0    0.5    3.0   28.0    0.5   97.3 1002.2 1003.0   22.0
202508100011   919    0.0    0.0  182.8    0.0  176.5    0.1   22.7    0.0    0.0    0.0    4.0    0.0   96.1 1000.4 1003.8   22.0
202508100011   920  137.2    0.7  137.9    0.9  121.6    0.4   22.2    0.0    0.0    0.0   10.0    0.0   96.6 1002.1 1003.1   21.6
202508100011   921   69.3    2.1   65.9    3.4   27.5    2.0   22.1    1.0    1.5    1.5   20.5    1.5   97.3  993.8 1002.4   21.7
202508100011   922  359.3    0.5  121.3    0.6  343.9    0.4   20.9    0.0    0.0    0.0    3.5    0.0   98.6  987.8 1003.6   20.7
202508100011   923  322.5    1.4  323.2    1.8  317.5    1.6   21.7    0.0    0.0    0.0    3.0    0.0   95.7  995.6 1003.2   21.0
202508100011   924  245.0    0.6  267.0    1.0  277.0    0.7   22.7    0.0    0.0    0.0    4.0    0.0   89.9 1000.4 1002.9   21.0
202508100011   925    0.0    0.0    0.0    0.0  319.5    0.1   22.0    0.0    0.0    0.0    4.5    0.0   95.3 1000.5 1001.5   21.2
202508100011   926   40.4    1.1   56.1    1.7   13.9    0.8   22.1    0.0    0.5    2.5   12.0    0.5   99.1 1002.1 1003.6   22.0
202508100011   927  267.9    0.9  268.9    1.1  258.2    0.8   21.4    0.0    0.0    0.0    2.5    0.0   97.5  988.6 1003.1   21.0
202508100011   929    0.0    0.0  102.7    0.0  126.8    0.3   21.5    1.0    0.5    2.5   14.5    0.5   98.2  988.5 1003.3   21.2
202508100011   930    0.0    0.1  106.9    0.7  118.7    0.7   23.7    1.0    1.0    1.5   44.5    1.0   99.9 1002.9 1003.7   23.7
202508100011   931   13.1    2.6   64.7    4.5   17.3    2.6   22.1    1.0    0.5    0.5   33.5    0.5   99.9  994.6 1003.3   22.1
202508100011   932  356.5    0.4  337.7    0.8  319.4    0.5   22.2    1.0    1.5    2.0   22.0    1.0   94.1 1002.9 1003.4   21.2
202508100011   933  184.2    0.0  184.2    0.1   79.9    0.7   21.6    0.0    0.0    1.0   31.0    0.0   97.1  999.6 1003.3   21.1
202508100011   934    0.0    0.0    0.0    0.0  228.8    0.3   21.3    1.0    0.5    2.0   15.5    0.0   98.4  993.7 1003.2   21.0
202508100011   935  233.6    0.4  257.0    0.5  301.8    0.2   22.4    1.0    0.0    0.0    8.5    0.0   99.9 1000.7 1003.4   22.4
202508100011   936  106.3    2.3  107.6    3.0   83.2    1.8   21.9    0.0    0.0    0.0   16.0    0.0   97.9  996.3 1003.3   21.6
202508100011   937  299.2    0.8  289.3    1.3  333.9    0.9   21.7    0.0    0.0    0.0    3.5    0.0  100.0  992.4 1001.8   21.7
202508100011   938   33.7    0.4   47.7    0.8   35.8    0.6   21.3    0.0    0.0    0.0    3.5    0.0   96.7  990.0 1003.1   20.8
202508100011   939   36.0    0.5    7.7    1.1   57.2    0.5   21.4    0.0    0.0    0.0    4.0    0.0   91.2  997.5 1003.2   19.9
202508100011   940    0.2    1.0  335.6    1.9   26.9    0.8   21.7    0.0    0.0    0.0    2.0    0.0   94.9  994.5 1002.5   20.8
202508100011   941  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100011   942   38.8    1.4   38.8    1.8   45.5    0.6   22.1    0.0  -99.9  -99.9  -99.9    0.0   93.7  989.3 1003.5   21.0
202508100011   943  255.1    0.1  244.7    0.4  256.4    0.2   19.6    0.0    0.0    0.0    3.0    0.0   99.4  -99.7  -99.9   19.5
202508100011   944  342.9    0.1  343.1    0.2  343.1    0.5   22.0    0.0    0.0    0.0    5.5    0.0   92.3 1002.0 1003.2   20.7
202508100011   945  178.8    0.6  200.6    0.8  198.9    0.4   20.3    0.0    0.0    0.0   13.5    0.0   97.3  977.8 1004.2   19.9
202508100011   946  163.0    0.4  163.1    0.6  162.8    0.2   20.9    0.0    0.0    0.0    2.5    0.0   97.0  966.7 1003.4   20.4
202508100011   947  357.3    1.0  293.2    1.8   84.8    1.4   22.5    0.0    0.0    0.0   33.5    0.0   89.8  999.6 1003.1   20.7
202508100011   948  256.8    0.2  236.3    0.6  190.3    0.6   21.3    0.0    0.0    0.0   15.5    0.0   99.7  987.7 1003.8   21.3
202508100011   949  249.4    1.0  261.7    1.2  256.5    0.8   22.6    0.0    0.0    0.0    1.5    0.0   86.7 1002.5 1003.4   20.3
202508100011   950  167.9    0.6  177.2    0.8  112.8    1.1   22.3    0.0    0.0    0.0    8.0    0.0   96.1  -99.7  -99.9   21.6
202508100011   951  123.9    2.6  133.7    3.2  111.0    2.5   21.6    1.0    2.0    5.5    8.0    2.0   93.9  989.4 1001.5   20.6
202508100011   953  200.3    1.2  211.6    1.3  169.0    0.6   21.8    0.0    1.0    2.0   25.5    0.0   99.4  999.5 1003.0   21.7
202508100011   954  278.0    1.1  292.0    1.7  282.7    1.2   22.2    0.0    0.0    0.0    4.0    0.0   92.9  996.5 1002.7   21.0
202508100011   955    7.9    4.0   12.5    4.2   10.6    3.9   24.9  -99.7  -99.9  -99.9  -99.9  -99.7   81.3 1002.1 1004.1   21.5
202508100011   956   33.8    6.1   34.4    6.4   37.9    5.5   22.7  -99.7  -99.9  -99.9  -99.9  -99.7   89.2 1000.6 1002.4   20.8
202508100011   957  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100011   958  138.0    3.2  134.9    3.5  139.6    3.5   23.2  -99.7  -99.9  -99.9  -99.9  -99.7   95.1 1000.2 1001.9   22.4
202508100011   959  142.9    4.6  156.5    7.0  129.2    7.4   24.1  -99.7  -99.9  -99.9  -99.9  -99.7   96.1  999.5 1000.9   23.4
202508100011   960  244.6    3.5  250.4    4.2  243.4    3.7   27.7  -99.7  -99.9  -99.9  -99.9  -99.7   93.9 1001.5 1003.5   26.6
202508100011   961  104.7    6.5  104.1    6.9   93.5    6.1   24.0  -99.7  -99.9  -99.9  -99.9  -99.7   93.6  999.9 1003.0   22.9
202508100011   963  289.9    1.0  291.2    1.1  295.7    1.5   22.9  -99.7  -99.9  -99.9  -99.9  -99.7   91.9 1001.8 1003.6   21.5
202508100011   964   90.8    1.0   93.4    2.8  111.6    1.6   23.2    1.0    0.0    4.5   47.0    0.0   86.0  996.6 1002.3   20.7
202508100011   965  241.3    5.3  230.4    8.3  233.3    5.5   18.9    1.0    0.5    2.0   25.5    0.5   97.9  -99.7  -99.9   18.6
202508100011   966   57.5    3.6   66.7    4.1   61.0    2.8   24.8    0.0    0.0    0.0    0.0    0.0   69.3  998.1 1002.4   18.8
202508100011   967   27.4    1.8   40.5    3.5   28.8    2.4   23.9    0.0    0.0    0.0    0.0    0.0   70.9  995.6 1003.6   18.3
202508100011   970  145.6    0.4  146.4    0.6  147.8    0.3   19.3    0.0    0.0    0.0    0.0    0.0   97.4  983.7 1004.3   18.9
202508100011   972    2.0    0.2  354.4    0.3   21.0    0.1   23.3    0.0    0.0    0.0    1.5    0.0   98.1  993.8 1003.9   23.0
202508100011   973   37.2    0.7   34.3    0.9   29.6    1.3   22.3    0.0    0.0    1.0   36.5    0.0   96.6  996.7 1001.2   21.7
202508100011   974    0.0    0.0    0.0    0.0    0.0    0.0   22.3    1.0    0.0    0.0   24.0    0.0   98.9  -99.7  -99.9   22.1
202508100011   977   23.3    2.3   28.1    2.9   22.6    1.8   22.1    0.0    0.0    0.0    0.4    0.0   98.3  -99.7  -99.9   21.8
202508100011   978   66.9    0.0   61.9    0.0   79.0    0.4   19.6    0.0    0.0    0.0    0.0    0.0   96.2  -99.7  -99.9   19.0
202508100011   980  270.7    2.7  251.5    3.6  269.3    2.9   26.7    1.0    0.0    1.0    3.5    0.0   95.6  987.0 1002.1   25.9
202508100011   984  192.0    0.9  169.1    1.7   93.7    0.5   23.3  -99.7  -99.9  -99.9  -99.9  -99.7   84.6  998.8 1002.9   20.6
202508100011   989  154.6    1.6  160.2    2.2  185.6    2.5   27.0    1.0    0.0    1.0    2.0    0.0   96.9  991.3 1001.5   26.5
202508100011   990  176.2    3.0  195.1    4.0  169.7    3.0   27.3    1.0    0.0    0.5    6.0    0.0   99.6  993.8 1002.5   27.2
202508100011   991  228.3    1.4  229.2    1.7  219.8    1.2   22.8    0.0    0.0    0.0    2.0    0.0   98.8  999.7 1002.8   22.6
202508100011   992   40.1    0.6   31.0    0.7    6.6    0.2   22.6    0.0    0.0    0.0    2.0    0.0  100.0  998.7 1002.8   22.6
202508100011   993  216.7    3.5  227.8    6.9  220.0    3.7   26.1    1.0    0.0    1.0    6.5    0.0   99.6  971.3 1002.3   26.0
202508100011   994   84.5    2.7   67.5    3.0   73.3    3.0   23.6    1.0    2.0    2.5    3.0    2.0   94.4 1002.0 1002.3   22.6
202508100011   995    0.0    0.0    0.0    0.0    0.0    0.0   21.6    0.0    0.0    0.0    3.0    0.0   96.3  992.5 1001.7   21.0
202508100011   996    0.0    0.0    0.0    0.0    0.0    0.0   20.4    0.0    0.0    0.0    1.5    0.0   97.0  961.8 1002.5   19.9
#7777END
