#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100025   605   21.0    0.4   38.0    0.5   24.2    0.3   21.6    0.0    0.0    0.0    1.5    0.0   97.4  986.1 1002.4   21.2
202508100025   606   75.1    1.2   69.8    2.0   82.4    1.1   23.2    0.0    0.0    0.0    0.0    0.0   87.5  999.4 1002.1   21.0
202508100025   607   32.1    1.1   33.2    2.2   35.2    1.5   22.8    0.0    0.0    0.0    0.0    0.0   83.8 1001.3 1002.1   19.9
202508100025   609   82.6    2.2   80.3    2.8   87.7    2.2   23.0    0.0    0.0    0.0    2.0    0.0   97.5  997.1 1001.6   22.6
202508100025   610   14.0    2.3   23.0    2.8    7.0    2.7   23.7    0.0    0.0    0.0    0.5    0.0   82.0 1000.1 1002.0   20.4
202508100025   611  327.9    1.1  321.2    1.4  322.3    0.6   21.0    0.0    0.0    0.0    0.5    0.0   94.8  995.4 1001.3   20.1
202508100025   612  337.5    0.1  319.6    0.3  335.4    0.5   21.1    0.0    0.0    0.0    0.5    0.0   97.3  999.4 1002.2   20.7
202508100025   614   68.7    1.8   55.3    2.6   64.0    2.3   23.0    0.0    0.0    0.0    1.0    0.0   91.8 1000.7 1001.8   21.6
202508100025   615  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100025   616    0.0    0.0    0.0    0.0    0.0    0.0   21.3    0.0    0.0    0.0    0.5    0.0   97.6  996.8 1002.8   20.9
202508100025   617   41.3    1.5   50.5    2.3   43.1    1.6   20.4    0.0    0.0    0.0    0.5    0.0   94.0  -99.7  -99.9   19.4
202508100025   618  310.1    0.2  327.1    0.4  304.0    0.3   21.2    0.0    0.0    0.0    0.5    0.0   98.9  -99.7  -99.9   21.0
202508100025   619   81.0    2.9   95.0    3.2   81.5    2.2   21.1    0.0    0.0    0.0    0.5    0.0   96.7  988.1 1003.4   20.6
202508100025   620    0.0    0.0  205.3    0.0    0.0    0.0   19.0    0.0    0.0    0.0    0.5    0.0   99.9  996.3 1003.9   19.0
202508100025   621  124.6    0.9  118.8    1.2  108.4    1.0   19.4    0.0    0.0    0.0    0.0    0.0   95.4  987.1 1004.1   18.6
202508100025   622    0.0    0.0    0.0    0.0    0.0    0.0   18.1    0.0    0.0    0.0    0.5    0.0   95.2  977.8 1004.1   17.3
202508100025   623   53.4    0.2    0.0    1.9   53.4    0.0   21.2    0.0    0.0    0.0    0.5    0.0   86.3  993.9 1002.5   18.8
202508100025   624  318.8    2.3  300.1    2.8  312.5    1.8   20.8    0.0    0.0    0.0    0.5    0.0   96.9  977.3 1002.8   20.3
202508100025   625   45.2    0.6   47.8    0.7   52.1    1.0   19.9    0.0    0.0    0.0    1.0    0.0   94.8  -99.7  -99.9   19.0
202508100025   626    0.0    0.0  180.9    0.0    0.0    0.0   21.8    0.0    0.0    0.0    1.5    0.0   99.9  988.7 1002.5   21.8
202508100025   627   61.4    2.4   53.4    3.4   55.7    2.7   22.9    0.0    0.0    0.0    0.0    0.0   88.3  999.9 1001.6   20.9
202508100025   628   61.0    1.8   47.7    2.3   50.9    1.8   22.1    0.0    0.0    0.0    0.0    0.0   93.8  998.5 1003.0   21.1
202508100025   629  330.1    0.5  317.3    0.9   10.5    1.2   20.9    0.0    0.0    0.0    0.5    0.0   95.8  993.1 1002.8   20.2
202508100025   630   54.5    1.3   56.1    1.6   28.2    1.6   18.7    0.0    0.0    0.0    0.5    0.0   98.3  991.0 1003.6   18.4
202508100025   631   35.6    0.6   33.3    0.9   35.9    0.8   23.7    0.0    0.0    0.0    0.0    0.0   83.0 1001.7 1002.8   20.6
202508100025   632  283.9    1.5  284.7    1.8  307.2    0.8   20.6    0.0    0.0    0.0    0.5    0.0   95.3  996.1 1002.7   19.8
202508100025   633  250.2    0.3  251.3    0.7  234.9    0.0   19.8    0.0    0.0    0.0    0.0    0.0   97.6  994.3 1003.0   19.4
202508100025   634   71.1    3.3   59.9    4.3   77.6    3.0   23.2    0.0    0.0    0.0    0.5    0.0   76.5  999.2 1002.6   18.8
202508100025   635   18.0    0.5  351.7    0.7   16.6    0.3   22.9    0.0    0.0    0.0    1.5    0.0   93.6 1001.0 1002.2   21.8
202508100025   636   14.8    1.3   15.3    1.5   31.6    0.4   21.4    0.0    0.0    0.0    0.5    0.0  100.0  986.9 1002.0   21.4
202508100025   637   34.5    2.0   45.0    2.6   32.7    2.0   22.6    0.0    0.0    0.0    0.0    0.0   90.1 1001.8 1002.8   20.9
202508100025   638  118.8    0.0  106.9    0.3  187.9    0.4   17.2    0.0    0.0    0.0    0.5    0.0   97.2  975.2 1003.2   16.8
202508100025   639    0.0    0.0  320.6    0.0    0.0    0.0   18.0    0.0    0.0    0.0    0.0    0.0   94.3  971.7 1004.2   17.1
202508100025   640  334.6    0.0  327.3    0.0  319.0    0.3   20.0    0.0    0.0    0.0    0.5    0.0   96.6  977.6 1003.4   19.4
202508100025   641   30.6    0.7   39.7    1.0   14.3    0.3   21.4    0.0    0.0    0.0    0.5    0.0   96.6  993.7 1002.8   20.8
202508100025   642  189.0    0.2  198.1    0.5  190.6    0.1   22.2    0.0    0.0    0.0    1.5    0.0   96.9  985.5 1002.4   21.7
202508100025   643  174.2    0.1  166.4    0.4   57.1    0.1   22.2    0.0    0.0    0.0    1.0    0.0   99.0  992.0 1002.4   22.0
202508100025   644   28.0    1.5   13.4    2.0   26.4    1.5   22.5    0.0    0.0    0.0    1.0    0.0  100.0  998.8 1001.6   22.5
202508100025   645  315.6    0.6  321.3    0.7  315.1    0.2   21.0    0.0    0.0    0.0    0.0    0.0   99.0 1000.3 1002.2   20.8
202508100025   646   97.4    1.9   92.5    2.2  103.8    1.9   22.1    0.0    0.0    0.0    1.0    0.0   92.1 1000.6 1001.5   20.8
202508100025   647    0.0    0.0    0.0    0.0    0.0    0.0   21.7    0.0    0.0    0.0    1.5    0.0   99.5  -99.7  -99.9   21.6
202508100025   648   23.3    0.3   23.5    0.4  358.6    0.3   21.5    0.0    0.0    0.0    0.5    0.0   98.8  990.3 1001.7   21.3
202508100025   649    0.0    0.0    0.0    0.0    0.0    0.0   20.6    0.0    0.0    0.0    0.0    0.0  100.0 1000.3 1003.3   20.6
202508100025   650   79.8    0.7   94.4    1.1   73.5    1.4   19.3    0.0    0.0    0.0    0.0    0.0   99.9  980.4 1001.8   19.3
202508100025   651  114.0    2.0  131.0    2.5   99.0    1.8   19.6    0.0    0.0    0.0    0.0    0.0   97.9  979.3 1004.1   19.3
202508100025   652  202.0    0.0  202.6    0.2  167.8    0.1   19.0    0.0    0.0    0.0    0.0    0.0   90.3  998.5 1002.9   17.4
202508100025   654   30.6    0.1   30.6    0.8   28.5    0.4   21.7    0.0    0.0    0.0    0.0    0.0   95.1 1001.9 1003.1   20.9
202508100025   655   90.6    4.8  107.2    6.4   89.1    4.4   22.8    0.0    0.0    0.0    0.0    0.0   80.2  994.5 1004.0   19.2
202508100025   656  345.4    0.0  305.1    0.4  331.8    0.7   23.7    0.0    0.0    0.0    0.0    0.0   83.4  997.8 1003.4   20.7
202508100025   657   40.8    4.1   46.2    5.6   32.6    2.7   23.3    0.0    0.0    0.0    1.0    0.0   83.7  998.4 1002.0   20.4
202508100025   658   84.6    2.2   97.8    2.6   79.3    2.2   22.5    0.0    0.0    0.0    0.0    0.0   88.5 1000.9 1002.0   20.5
202508100025   659   48.9    4.5   53.6    6.0   50.5    4.5   18.8    0.0    0.0    0.0    1.5    0.0  100.0  910.7 1002.3   18.8
202508100025   660    0.0    0.0    0.0    0.0    0.0    0.0   15.9    0.0    0.0    0.0    0.0    0.0   97.3  944.9 1005.7   15.5
202508100025   661  270.3    2.1  273.4    3.5  280.1    1.8   21.5    0.0    0.0    0.0    0.0    0.0   84.2 1001.9 1002.5   18.7
202508100025   662    0.0    0.0    0.0    0.0    0.0    0.0   22.4    0.0    0.0    0.0    0.0    0.0   92.2 1000.4 1001.6   21.1
202508100025   663   40.1    2.6   47.0    3.5   39.4    2.7   22.8    0.0    0.0    0.0    0.0    0.0   86.0  995.8 1002.9   20.3
202508100025   664   23.9    2.6   38.3    3.2   24.1    2.4   24.3    0.0    0.0    0.0    0.0    0.0   84.8 1001.4 1003.4   21.6
202508100025   665  328.2    0.8  323.2    1.5  323.4    0.3   21.8    0.0    0.0    0.0    0.0    0.0   91.4  999.0 1002.3   20.3
202508100025   666  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100025   667   18.1    5.8   20.5    6.6   17.7    5.9   22.7    0.0    0.0    0.0    0.5    0.0   91.4  -99.7  -99.9   21.2
202508100025   669  149.1    1.0  118.9    1.9  201.0    1.1   23.2    0.0    0.0    0.0    1.0    0.0   93.2  999.3 1001.3   22.0
202508100025   670  283.2    2.2  256.9    3.2  286.8    2.2   23.0    0.0    0.0    0.0    0.0    0.0   77.4 1001.3 1002.1   18.8
202508100025   671  291.8    0.2  293.8    1.2  287.5    0.8   21.1    0.0    0.0    0.0    0.0    0.0   91.7  -99.7  -99.9   19.7
202508100025   672   43.0    2.4   50.1    3.0   52.3    2.7   22.0    1.0    4.5   12.0   19.5    7.5   97.0 1000.3 1001.5   21.5
202508100025   673   36.1    0.2   31.0    0.6  359.1    0.4   22.1    1.0    0.0    0.0    4.0    0.0   95.6 1001.1 1003.5   21.4
202508100025   674  104.7    1.1   88.9    1.6  122.7    0.5   14.7    0.0    0.0    0.0    0.0    0.0   87.6  913.4 1005.7   12.7
202508100025   675  310.3    0.4  336.3    0.9  332.8    0.6   19.0    0.0    0.0    0.0    0.0    0.0   97.5  996.9 1003.0   18.6
202508100025   676   67.0    0.3   81.6    0.7   65.6    0.2   19.3    0.0    0.0    0.0    0.0    0.0   95.7  987.6 1004.2   18.6
202508100025   677    0.0    0.1  342.2    0.2  324.2    0.4   18.0    0.0    0.0    0.0    0.0    0.0   92.2  989.8 1003.7   16.7
202508100025   678  278.7    2.0  264.5    2.4  278.9    1.5   19.6    0.0    0.0    0.0    0.0    0.0   71.3  951.8 1003.2   14.3
202508100025   679  275.4    0.6  283.2    0.7  278.2    0.3   15.8    0.0    0.0    0.0    0.0    0.0   99.0  927.5 1004.9   15.6
202508100025   680  227.4    0.5  220.4    0.8  246.1    0.3   20.8    0.0    0.0    0.0    0.0    0.0   93.5  978.3 1004.6   19.7
202508100025   681  168.1    1.1  162.4    1.4  161.8    1.0   17.5    0.0    0.0    0.0    0.0    0.0   92.9  982.5 1005.7   16.3
202508100025   682  322.9    4.3  323.6    5.0  322.1    4.4   15.7    0.0    0.0    0.0    1.0    0.0   98.4  888.0 1004.8   15.4
202508100025   687   28.5    0.6   33.7    0.9    6.4    0.7   22.0    1.0    0.0    3.5   35.5    1.5   97.5  995.3 1002.4   21.6
202508100025   688   18.0    2.9   37.0    4.1   15.6    2.5   22.0    1.0    1.5    6.0   28.0    1.5   98.9  998.3 1001.9   21.8
202508100025   689   65.6    1.0   58.6    1.1  329.6    0.5   22.7    1.0    0.5    1.5   27.5    0.5   98.4  992.9 1001.2   22.4
202508100025   690   81.8    0.9   60.1    1.0   73.1    1.3   21.5    1.0    6.0    7.5   21.5    6.5   99.6  990.2 1001.5   21.4
202508100025   691   13.0    1.8   32.0    2.5   25.8    1.8   21.9    0.0    0.0    0.0    0.5    0.0   95.1  999.8 1002.5   21.1
202508100025   692  350.0    0.8  349.3    0.8   10.3    0.3   19.3    0.0    0.0    0.0    0.0    0.0   95.6  999.3 1003.2   18.6
202508100025   694   59.4    9.5   59.9   10.1   61.2    9.3   18.1    0.0    0.0    0.0    0.5    0.0   98.1  926.7 1002.2   17.8
202508100025   695  290.5    3.8  276.4    4.2  290.4    3.8   15.3    0.0    0.0    0.0    0.0    0.0   88.7  -99.7  -99.9   13.4
202508100025   696   63.5    0.7   19.0    1.4   16.8    0.9   19.9    0.0    0.0    0.0    0.0    0.0   75.3  994.2 1003.8   15.4
202508100025   697  221.0    3.1  237.0    6.9  208.9    2.9   26.7    0.0    0.5   19.5   89.0    3.5   97.7 1000.5 1001.2   26.3
202508100025   698   89.0    4.4  102.0    5.2   90.6    4.7   22.9    1.0    1.0    3.5   22.5    2.0   97.3 1000.2 1003.1   22.4
202508100025   699  244.0    3.8  228.0    5.2   48.4    3.6   23.1    1.0    0.5    2.0   31.5    2.0   96.6  996.6 1000.9   22.5
202508100025   700   44.4    3.4   57.1    5.6   48.2    3.9   24.7    0.0    0.0    0.0    1.0    0.0   92.7  995.4 1002.1   23.4
202508100025   701  156.9    1.4  149.1    1.8  149.5    1.3   20.5    0.0    0.0    0.0    1.0    0.0   94.1  977.2 1001.3   19.5
202508100025   702  339.8    2.0  346.3    2.5  320.4    2.4   23.9    0.0    0.0    0.0    0.7    0.0   89.4 1000.1 1001.4   22.1
202508100025   703  268.2    0.9  247.5    1.1  304.2    1.0   21.1    0.0    0.0    0.0    1.5    0.0   95.2  -99.7  -99.9   20.3
202508100025   704  138.0    2.0  142.7    2.4  118.3    1.7   22.0    1.0    3.5   12.5   15.5    4.5  100.0 1000.4 1000.6   22.0
202508100025   706   68.7    2.2   67.9    2.8   44.4    2.4   21.9    1.0    0.5    9.5   28.0    4.0   97.9  996.0 1001.1   21.6
202508100025   707   72.0    2.3  109.0    4.5   64.0    2.3   23.0    0.0    0.5    2.5   23.5    1.0   98.6  996.8 1000.7   22.8
202508100025   708   61.4    2.7   52.7    3.6   64.9    2.7   21.8    1.0    0.5    0.5   23.0    0.5   97.8  996.9 1000.3   21.4
202508100025   709  150.2    0.9  174.5    1.8  148.3    0.9   22.3    1.0    0.5    1.5   27.0    0.5   99.8  999.7 1002.8   22.3
202508100025   710   16.3    1.3   33.7    1.7   12.0    1.6   22.1    1.0    0.0    0.0   43.0    0.0   98.9 1001.0 1001.9   21.9
202508100025   711  186.2    1.5  205.9    1.7  217.5    1.8   21.9    1.0    0.0    1.0   42.0    0.5   94.2  -99.7  -99.9   20.9
202508100025   712   34.1    1.0   22.5    1.6   13.8    1.0   22.5    1.0    0.5    0.5   40.0    0.5   87.7  -99.7  -99.9   20.4
202508100025   713  309.8    0.4  329.1    0.5  307.2    0.3   22.0    0.0    0.0    2.5   34.5    0.5   99.9  -99.7  -99.9   22.0
202508100025   714  143.5    3.1  146.9    4.9  148.1    3.2   25.6    0.0    0.0    0.5   28.5    0.0  -99.7 1000.2 1000.4  -99.9
202508100025   716  134.4    5.2  137.3    6.9  134.6    4.2   24.9    0.0    1.0    3.0   37.0    1.5   95.5 1000.2 1000.5   24.1
202508100025   717  311.9    3.6  322.0    4.7  276.5    3.6   23.8    1.0    9.5   27.5   80.0   12.5   98.6  999.6 1000.9   23.6
202508100025   718  355.0    1.8   31.0    2.8    6.8    2.9   24.2    0.0    0.0    9.5   90.0    1.0   95.8 1000.1 1000.8   23.5
202508100025   719  156.4    2.9  157.6    4.0  121.2    2.0   22.9    1.0    1.5    8.0    8.5    3.5   99.7  999.5 1000.8   22.9
202508100025   720  246.2    1.5  276.7    2.4  231.2    1.9   24.3    1.0    1.0    5.0   57.0    2.0   97.8  999.1 1002.2   23.9
202508100025   721   94.0    4.9  104.1    6.7  105.6    5.4   23.7    0.0    0.0    3.5   51.0    0.0   96.4 1001.5 1002.0   23.1
202508100025   722  295.6    1.1  310.3    1.4  323.2    1.0   22.0    1.0    0.0  -99.9  -99.9    0.0   95.4  989.4 1002.1   21.2
202508100025   723  127.7    1.9  110.9    2.4  129.7    1.2   25.9    1.0    0.5    2.0   10.5    1.0   93.0 1000.7 1001.5   24.7
202508100025   724  159.4    4.0  143.2    5.3  168.3    4.9   26.2    1.0    1.0    2.5   30.5    1.0  100.0  999.3 1000.2   26.2
202508100025   725  182.1    0.8  178.0    1.1  180.1    1.1   26.2    1.0    0.5    1.0   22.5    0.5   97.5 1000.8 1001.8   25.8
202508100025   726  227.6    8.1  227.2    9.2  220.9    7.3   27.7    1.0    0.0    0.0    0.0    0.0   96.7 1000.4 1001.7   27.1
202508100025   727  188.2    5.9  198.8    7.5  194.1    5.0   25.4    1.0    0.0    0.5    4.5    0.0   99.9  -99.7  -99.9   25.4
202508100025   730   15.0    2.1   46.0    2.8   11.4    1.9   22.0    1.0    0.5    8.0   24.0    0.5   98.3  996.6 1001.6   21.7
202508100025   731   78.0    1.9   66.0    3.8   97.4    1.9   23.7    1.0    0.0    0.0   36.0    0.0   94.0 1000.8 1001.3   22.7
202508100025   732  195.3    1.1  201.3    1.3  123.7    1.5   21.6    1.0    0.5    1.0   61.5    0.5   98.1  985.4 1002.0   21.3
202508100025   733  114.1    0.0  107.2    0.0    0.0    0.0   22.7    1.0    0.0    0.0    1.0    0.0   98.8  -99.7  -99.9   22.5
202508100025   734  139.3    0.8  135.1    1.1  143.7    1.1   22.1    0.0    0.0    0.0    0.8    0.0   95.0  994.7 1002.1   21.3
202508100025   735  236.1    0.6  235.1    0.8  227.5    0.4   18.4    0.0    0.0    0.0    2.5    0.0   97.3  929.4 1003.1   18.0
202508100025   736  317.9    0.9  345.6    1.6  316.9    1.6   23.5    1.0    0.5    1.0    1.5    1.0   99.3 1001.7 1001.9   23.4
202508100025   737  320.7    0.8  323.4    1.3  351.7    1.0   22.9    1.0    0.5    0.5    1.0    0.5   98.9  -99.7  -99.9   22.7
202508100025   738  138.1    1.1  130.1    1.4  106.3    2.1   22.1    1.0    3.5    8.5   10.5    4.0   94.2 1000.1 1001.9   21.1
202508100025   739   21.6    0.5   12.9    0.6  346.2    0.8   22.4    1.0    0.5    1.5    3.5    1.0   93.8 1000.4 1001.8   21.4
202508100025   741   28.1    1.0   78.8    1.4   45.1    2.7   22.4    1.0    0.0    2.5   35.0    0.0   92.9  991.6 1002.4   21.2
202508100025   742  130.8    2.6   83.3    4.2  111.4    3.7   25.2    0.0    0.0    2.5   38.5    0.5   95.7  998.0  999.4   24.5
202508100025   743  193.5    5.2  194.0    7.1  196.8    5.5   25.7    0.0    0.0    0.5   32.0    0.5   96.4  -99.7  -99.9   25.1
202508100025   744   96.0    5.4  105.0    6.6   98.9    5.0   24.5    1.0    1.5    9.0   57.0    4.0   98.7 1000.6 1001.2   24.3
202508100025   745  104.6    1.1  109.3    1.4  106.4    1.4   23.5    1.0    0.5    1.0   54.0    1.0   90.4  996.4 1002.0   21.8
202508100025   746  150.8    5.9  151.9    7.9  145.0    4.4   24.1    1.0    3.0    5.5   52.5    4.0   99.9  -99.7  -99.9   24.1
202508100025   747  158.3    1.1  161.5    2.8  140.6    0.9   25.5    1.0    1.0    3.5   49.0    1.5   98.9  998.6 1001.4   25.3
202508100025   748  148.6    0.0  118.1    0.0    0.0    0.0   22.1    1.0    1.5    2.5   58.0    2.5   99.8 1002.8 1003.0   22.1
202508100025   749  169.9    0.7  150.9    0.9  141.0    1.2   23.4    1.0    0.5    3.0   30.0    1.0   97.6  997.9 1000.7   23.0
202508100025   750   72.2    1.2   21.9    1.8   68.2    1.7   22.8    1.0    1.0    6.0   47.0    3.0   93.9 1000.3 1002.9   21.8
202508100025   751  160.8    0.8  160.7    1.1  153.6    1.1   24.9    1.0    0.0    1.0    4.0    0.5   93.3  -99.7  -99.9   23.7
202508100025   752  189.0    2.0  194.2    3.8  187.7    1.9   26.2    1.0    0.5    1.0    7.5    0.5   93.8  -99.7  -99.9   25.1
202508100025   753  229.9    6.5  230.6    9.4  228.1    6.6   21.6    1.0    0.5    2.0   13.5    0.5   99.2  -99.7  -99.9   21.5
202508100025   754   97.6    3.0   99.2    4.4   99.5    3.2   22.1    1.0    2.0    3.0   25.0    3.0   97.3  998.8 1000.0   21.7
202508100025   755   50.0    0.1   92.0    0.2  113.4    0.3   21.4    1.0    0.0    2.0   25.0    0.0   99.2  981.0 1002.3   21.3
202508100025   756   78.6    5.7   87.2    8.3  120.1    5.1   22.9    1.0    2.5    9.0   15.5    4.0   97.8 1001.2 1001.7   22.5
202508100025   757    0.0    0.0    0.0    0.0  167.5    0.1   20.2    0.0    0.0    0.0    1.5    0.0   99.6  972.0 1002.7   20.1
202508100025   758   48.6    0.1   31.2    0.7   42.2    0.6   20.7    0.0    0.0    0.0    2.0    0.0   97.4  965.3 1001.5   20.3
202508100025   759  158.9    0.4  129.4    0.6  125.1    0.4   19.3    1.0    1.5    2.5   18.0    1.5   99.0  948.0 1001.8   19.1
202508100025   760   65.1    0.5   71.5    0.7   89.1    0.7   21.0    1.0    4.0    8.5   19.5    6.5   98.7  969.6 1001.5   20.8
202508100025   761  156.7    2.3  160.8    2.8  168.3    2.8   22.3    1.0    2.5    5.0    5.5    4.5   96.8 1000.0 1001.7   21.8
202508100025   762  276.4    0.0  280.3    0.0    0.0    0.0   21.8    1.0    1.5    2.5    5.5    2.5  100.0  984.7 1001.4   21.8
202508100025   763  318.9    0.4  332.1    0.6  316.6    0.5   22.8    0.0    0.0    0.5    1.0    0.0   99.8  997.9 1002.2   22.8
202508100025   764  342.6    0.9  350.6    1.0  108.1    0.6   21.5    1.0    1.5    2.5    4.0    2.0   98.8  978.4 1002.5   21.3
202508100025   765    0.0    0.0  258.8    0.0    0.0    0.0   21.8    0.0    0.0    0.0   53.0    0.0   99.6  990.6 1003.2   21.7
202508100025   766   47.1    2.4   46.9    4.2   60.4    4.1   21.9    0.0    0.0    1.0   49.0    0.0   98.9  994.0 1003.0   21.7
202508100025   767  137.1    4.1  137.8    5.0  125.8    2.8   23.4    0.0    0.0    4.0   32.5    0.5   99.8 1002.6 1003.0   23.4
202508100025   768  327.3    0.8  345.1    1.0  295.8    0.8   21.6    1.0    4.5   11.5   28.0    5.5  100.0  991.3 1002.8   21.6
202508100025   769   51.6    2.7   45.1    3.4   41.9    3.4   22.3    1.0    1.0    2.5   18.0    2.0   95.1 1000.4 1001.0   21.5
202508100025   770  161.6    0.8  179.2    1.3   76.9    1.1   23.4    0.0    0.0    0.5   44.0    0.0   94.8  989.9 1001.1   22.5
202508100025   771  175.1    5.1  167.7    6.2  169.8    6.4   24.8    0.0    0.0    3.0   30.5    0.0   99.9 1000.3 1000.7   24.8
202508100025   772  138.7    0.0  109.6    0.2  171.9    0.9   24.4    0.0    0.0   15.0   70.0    3.0   97.3 1001.1 1001.3   23.9
202508100025   773  109.5    4.8  115.0    6.3  119.2    5.2   23.9    1.0    2.0    2.0   81.0    2.0   99.8  993.5 1001.7   23.9
202508100025   774  165.1    1.6  183.2    2.8  173.2    1.9   24.1    1.0    1.5    4.0   34.0    3.0   95.8  999.8 1001.1   23.4
202508100025   775   95.4    1.2   82.2    1.9   71.7    1.5   21.9    1.0    0.5    1.0   18.5    1.0   91.8  997.1 1001.6   20.5
202508100025   776   92.6    4.0   98.8    4.9   93.9    4.3   24.2    1.0    4.0    9.0   55.0    6.5   94.5  998.7 1000.6   23.3
202508100025   777  150.5    1.3  126.0    1.9  163.9    2.2   23.1    1.0    0.0    2.0   37.5    1.0   97.4  998.1 1002.3   22.7
202508100025   778   97.2    0.2  147.4    0.5   54.6    0.2   22.6    1.0    0.0    2.0   66.5    0.0   96.6  991.1 1002.1   22.0
202508100025   779  196.4    3.6  212.5    4.7  202.9    4.0   27.9    1.0    0.5    1.0    5.0    0.5   95.5  -99.7  -99.9   27.1
202508100025   780  249.4    1.7  275.7    2.3  257.1    1.7   27.4    1.0    0.0    0.5    1.5    0.0   93.5  -99.7  -99.9   26.3
202508100025   781  163.9    2.6  167.3    2.8  153.2    2.6   26.5    1.0    0.0    1.0    7.5    0.5   98.2  -99.7  -99.9   26.2
202508100025   782  129.8    1.7  116.8    2.8  133.8    2.6   23.1    0.0    0.0    0.5   12.0    0.0   89.4  -99.7  -99.9   21.3
202508100025   783   75.5    1.9   24.9    2.6   70.1    1.5   22.3    1.0    0.5    4.5   23.0    0.5   96.1  997.3 1000.8   21.6
202508100025   784  143.2    3.5  147.1    4.6  142.9    4.0   23.7    1.0    0.5    1.0   40.0    0.5   99.4  998.8 1001.3   23.6
202508100025   785  351.2    1.3  348.0    1.4  328.1    0.7   23.4    1.0    2.0    4.5   48.0    2.5   98.2 1000.4 1001.9   23.1
202508100025   786   71.3    2.9   80.2    3.5   76.9    2.6   22.4    1.0    1.5    3.5   42.0    2.5   96.3 1000.3 1002.2   21.8
202508100025   787  130.7    1.9  116.8    2.7  112.8    2.5   23.2    1.0    1.0    5.5   42.0    1.5   95.3 1001.3 1002.7   22.4
202508100025   788  170.9    1.0  168.5    1.2  142.7    0.5   22.3    0.0    0.0    2.0   24.0    0.0   97.3  992.2  999.6   21.9
202508100025   789  181.3    2.7  187.0    3.9  217.5    2.4   24.7    0.0    0.0    7.5   34.5    2.5  100.0  999.8 1000.8   24.7
202508100025   790   86.4    3.7   74.0    4.8   83.5    4.0   21.8    1.0    0.0    7.5   37.5    0.5   99.5  986.2 1001.6   21.7
202508100025   791   32.5    0.2   24.6    0.6  319.1    0.1   19.9    1.0    2.5    4.5   26.5    4.0  100.0  955.7 1001.9   19.9
202508100025   792  242.8    2.4  223.3    3.0  244.9    2.4   26.6    1.0    0.5    1.0    2.0    1.0   95.2  991.9 1001.9   25.8
202508100025   793  206.0    3.7  207.1    4.4  202.5    3.8   26.6    1.0    0.0    0.5    1.5    0.0   97.5 1001.4 1001.7   26.2
202508100025   794  249.7    0.3  236.5    0.5  156.4    0.1   21.7    0.0    0.0    3.0   22.0    0.0   99.1  993.6 1002.3   21.6
202508100025   795   99.9    0.6  130.4    0.8   23.1    1.1   21.6    0.0    0.5    6.5   25.0    1.5   98.4  991.9 1001.8   21.3
202508100025   796   92.8    3.3   89.1    4.5   92.6    3.5   23.8    1.0    0.5    2.5   53.0    1.0   99.1  998.0 1002.3   23.6
202508100025   797  234.8    4.5  241.3    6.2  244.0    3.8   27.0    0.0    0.0    0.0   39.5    0.0   97.4  996.5 1000.5   26.6
202508100025   798  296.4    8.4  293.4    9.2  298.0    8.8   26.3    0.0    0.5    0.5   65.0    0.5   96.9  996.1  998.7   25.8
202508100025   799   84.7    2.6   63.3    4.5   65.0    1.8   22.9    1.0    1.5    6.0   37.0    4.0   98.1  998.0 1000.2   22.6
202508100025   800  157.3    1.5  158.6    1.7  154.1    1.0   22.6    0.0    0.0    0.0    0.0    0.0   90.9 1002.0 1002.7   21.0
202508100025   801  339.9    0.6  326.3    0.8  317.2    0.9   21.0    0.0    0.0  -99.9  -99.9    0.0   97.4  -99.7  -99.9   20.6
202508100025   802  291.3    0.2  283.2    0.7  250.7    0.7   22.4    0.0    0.0    0.0    0.5    0.0   81.3  987.1 1003.3   19.0
202508100025   803   97.6    0.3   84.4    0.7   96.3    0.4   21.6    0.0    0.0  -99.9  -99.9    0.0   95.7  978.4 1003.4   20.9
202508100025   804  274.9    1.2  286.8    1.5  271.5    1.2   22.1    0.0    0.0    0.0    1.0    0.0   94.0  998.1 1002.4   21.1
202508100025   805    0.0    0.0   64.7    0.0  339.5    0.1   20.4    0.0    0.0    0.0    1.5    0.0   96.1  977.4 1003.3   19.8
202508100025   806   28.0    0.0   25.4    0.1  269.5    0.1   22.4    0.0    0.0    0.0    1.0    0.0   98.5  998.0 1002.7   22.2
202508100025   807  267.2    0.3  278.2    0.4  260.5    0.5   21.2    0.0    0.0    0.0    1.0    0.0   99.0  990.2 1003.3   21.0
202508100025   808  302.5    1.1  289.7    1.9  309.0    0.8   22.9    0.0    0.0    0.0    1.5    0.0   89.5  -99.7  -99.9   21.1
202508100025   809   25.5    2.3   16.4    2.8   32.6    1.4   20.6    0.0    0.0    0.0    2.0    0.0   99.2  978.7 1002.1   20.5
