CODE,ADDRESS,DATE,LAT,LON,h0,h3,h6,h9,h12,h15,h18,h21,h24,h27,h30,h33,h36,h39,h42,h45,h48,h51,h54,h57,h60,h63,h66,h69,h72,h75
5011025900,제주특별자치도 제주시 조천읍,2025090412,33.5311777777777,126.636233333333,8,5,0,0,0,0,1,7,7,4,0,0,0,0,1,6,6,1,0,0,,,,,,
5011031000,제주특별자치도 제주시 한경면,2025090412,33.3474,126.186019444444,7,5,0,0,0,0,1,8,9,6,0,0,0,0,1,5,8,5,0,0,,,,,,
5011032000,제주특별자치도 제주시 추자면,2025090412,33.9594722222222,126.296141666666,7,5,0,0,0,0,1,6,9,6,0,0,0,0,1,5,6,5,0,0,,,,,,
5011033000,제주특별자치도 제주시 우도면,2025090412,33.5032555555555,126.955422222222,9,4,0,0,0,0,1,8,7,4,0,0,0,0,1,6,8,3,0,0,,,,,,
5011051000,제주특별자치도 제주시 일도1동,2025090412,33.5116861111111,126.528186111111,9,5,0,0,0,0,1,7,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011052000,제주특별자치도 제주시 일도2동,2025090412,33.5084777777777,126.540319444444,9,5,0,0,0,0,1,8,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011053000,제주특별자치도 제주시 이도1동,2025090412,33.5051833333333,126.527588888888,9,5,0,0,0,0,1,8,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011054000,제주특별자치도 제주시 이도2동,2025090412,33.4938583333333,126.537375,9,5,0,0,0,0,1,8,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011055000,제주특별자치도 제주시 삼도1동,2025090412,33.500425,126.5203,9,5,0,0,0,0,1,8,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011056000,제주특별자치도 제주시 삼도2동,2025090412,33.5083861111111,126.523911111111,9,5,0,0,0,0,1,7,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011057000,제주특별자치도 제주시 용담1동,2025090412,33.5063472222222,126.515686111111,9,5,0,0,0,0,1,7,7,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5011058000,제주특별자치도 제주시 용담2동,2025090412,33.5082472222222,126.513733333333,9,5,0,0,0,0,1,7,7,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5011059000,제주특별자치도 제주시 건입동,2025090412,33.5116805555555,126.533708333333,9,5,0,0,0,0,1,7,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011060000,제주특별자치도 제주시 화북동,2025090412,33.5169722222222,126.567441666666,9,5,0,0,0,0,1,8,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011061000,제주특별자치도 제주시 삼양동,2025090412,33.5186944444444,126.587530555555,8,5,0,0,0,0,1,6,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011062000,제주특별자치도 제주시 봉개동,2025090412,33.4884555555555,126.596877777777,8,5,0,0,0,0,1,6,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011063000,제주특별자치도 제주시 아라동,2025090412,33.4730555555555,126.547008333333,8,5,0,0,0,0,1,6,7,1,0,0,0,0,1,5,6,1,0,0,,,,,,
5011064000,제주특별자치도 제주시 오라동,2025090412,33.4918944444444,126.513619444444,9,5,0,0,0,0,1,8,7,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5011065000,제주특별자치도 제주시 연동,2025090412,33.4848666666666,126.498930555555,9,5,0,0,0,0,1,8,7,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5011066000,제주특별자치도 제주시 노형동,2025090412,33.4798055555555,126.479197222222,9,5,0,0,0,0,1,8,7,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5011067000,제주특별자치도 제주시 외도동,2025090412,33.4896027777777,126.434244444444,9,5,0,0,0,0,1,7,9,4,0,0,0,0,1,5,7,5,0,0,,,,,,
5011068000,제주특별자치도 제주시 이호동,2025090412,33.49655,126.460152777777,9,5,0,0,0,0,1,7,9,4,0,0,0,0,1,5,8,5,0,0,,,,,,
5011069000,제주특별자치도 제주시 도두동,2025090412,33.4998888888888,126.470088888888,9,5,0,0,0,0,1,7,7,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5013000000,제주특별자치도 서귀포시,2025090412,33.25406007,126.55955,8,4,0,0,0,0,1,6,8,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5013025000,제주특별자치도 서귀포시 대정읍/마라도포함,2025090412,33.2235722222222,126.254175,9,6,0,0,0,0,1,6,9,5,0,0,0,0,1,5,8,5,0,0,,,,,,
5013025300,제주특별자치도 서귀포시 남원읍,2025090412,33.2763583333333,126.722088888888,9,4,0,0,0,0,1,6,8,1,0,0,0,0,1,6,8,5,0,0,,,,,,
5013025900,제주특별자치도 서귀포시 성산읍,2025090412,33.43875,126.912941666666,9,4,0,0,0,0,1,8,8,5,0,0,0,0,1,6,8,3,0,0,,,,,,
5013031000,제주특별자치도 서귀포시 안덕면,2025090412,33.2463722222222,126.339066666666,9,5,0,0,0,0,1,6,8,5,0,0,0,0,1,5,8,5,0,0,,,,,,
5013032000,제주특별자치도 서귀포시 표선면,2025090412,33.3238277777777,126.833619444444,9,3,0,0,0,0,1,6,8,5,0,0,0,0,1,6,8,5,0,0,,,,,,
5013051000,제주특별자치도 서귀포시 송산동,2025090412,33.2418055555555,126.568063888888,9,6,0,0,0,0,1,6,8,5,0,0,0,0,1,5,7,5,0,0,,,,,,
5013052000,제주특별자치도 서귀포시 정방동,2025090412,33.2425833333333,126.567277777777,9,6,0,0,0,0,1,6,8,5,0,0,0,0,1,5,7,5,0,0,,,,,,
5013053000,제주특별자치도 서귀포시 중앙동,2025090412,33.2473527777777,126.567041666666,9,6,0,0,0,0,1,6,8,5,0,0,0,0,1,5,7,5,0,0,,,,,,
5013054000,제주특별자치도 서귀포시 천지동,2025090412,33.2445916666666,126.563288888888,9,6,0,0,0,0,1,6,8,5,0,0,0,0,1,5,7,5,0,0,,,,,,
5013055000,제주특별자치도 서귀포시 효돈동,2025090412,33.2600472222222,126.617622222222,9,4,0,0,0,0,1,6,8,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5013056000,제주특별자치도 서귀포시 영천동,2025090412,33.2655777777777,126.588977777777,9,4,0,0,0,0,1,6,8,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5013057000,제주특별자치도 서귀포시 동홍동,2025090412,33.2630222222222,126.569099999999,7,4,0,0,0,0,1,6,8,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5013058000,제주특별자치도 서귀포시 서홍동,2025090412,33.2606333333333,126.552733333333,7,4,0,0,0,0,1,6,8,1,0,0,0,0,1,5,6,5,0,0,,,,,,
5013059000,제주특별자치도 서귀포시 대륜동,2025090412,33.2447833333333,126.513411111111,9,4,0,0,0,0,1,6,8,5,0,0,0,0,1,5,8,5,0,0,,,,,,
5013060000,제주특별자치도 서귀포시 대천동,2025090412,33.247475,126.479575,9,4,0,0,0,0,1,6,8,5,0,0,0,0,1,5,8,5,0,0,,,,,,
5013061000,제주특별자치도 서귀포시 중문동,2025090412,33.2481777777777,126.436777777777,9,4,0,0,0,0,1,6,8,5,0,0,0,0,1,5,8,5,0,0,,,,,,
5013062000,제주특별자치도 서귀포시 예래동,2025090412,33.251025,126.399908333333,9,6,0,0,0,0,1,6,8,5,0,0,0,0,1,5,8,5,0,0,,,,,,
5019000000,이어도,2025090412,0.0,0.0,9,6,0,0,0,0,1,6,10,6,0,0,0,0,1,6,8,5,0,0,,,,,,
5019099000,이어도,2025090412,0.0,0.0,9,6,0,0,0,0,1,6,10,6,0,0,0,0,1,6,8,5,0,0,,,,,,
5100000000,강원특별자치도,2025090412,37.8826916666666,127.731975,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111000000,강원특별자치도 춘천시,2025090412,37.8785416666666,127.732311111111,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111025000,강원특별자치도 춘천시 신북읍,2025090412,37.9231472222222,127.748363888888,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111031000,강원특별자치도 춘천시 동면,2025090412,37.9075305555555,127.783444444444,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111032000,강원특별자치도 춘천시 동산면,2025090412,37.7495333333333,127.798422222222,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,5,1,0,0,,,,,,
5111033000,강원특별자치도 춘천시 신동면,2025090412,37.8149083333333,127.718166666666,5,4,0,0,0,0,1,5,6,4,0,0,0,0,1,4,4,2,0,0,,,,,,
5111034000,강원특별자치도 춘천시 남면,2025090412,37.7293944444444,127.601911111111,5,4,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,3,0,0,,,,,,
5111035000,강원특별자치도 춘천시 서면,2025090412,37.8959833333333,127.695041666666,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111036000,강원특별자치도 춘천시 사북면,2025090412,38.0271666666666,127.642963888888,4,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,1,0,0,,,,,,
5111038000,강원특별자치도 춘천시 북산면,2025090412,37.9846055555555,127.888166666666,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,5,2,0,0,,,,,,
5111039000,강원특별자치도 춘천시 동내면,2025090412,37.845125,127.763308333333,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5111040000,강원특별자치도 춘천시 남산면,2025090412,37.7890833333333,127.648308333333,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,5,2,0,0,,,,,,
5111052000,강원특별자치도 춘천시 교동,2025090412,37.8778611111111,127.738322222222,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111053000,강원특별자치도 춘천시 조운동,2025090412,37.8766944444444,127.732441666666,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111054500,강원특별자치도 춘천시 약사명동,2025090412,37.8738138888888,127.726919444444,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111057000,강원특별자치도 춘천시 근화동,2025090412,37.8779972222222,127.714475,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111058000,강원특별자치도 춘천시 소양동,2025090412,37.880075,127.726575,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111060000,강원특별자치도 춘천시 후평1동,2025090412,37.8822527777777,127.750619444444,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111061000,강원특별자치도 춘천시 후평2동,2025090412,37.8747944444444,127.752686111111,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111061100,강원특별자치도 춘천시 후평3동,2025090412,37.8738722222222,127.755997222222,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111062000,강원특별자치도 춘천시 효자1동,2025090412,37.8694361111111,127.729819444444,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5111063000,강원특별자치도 춘천시 효자2동,2025090412,37.8696722222222,127.738511111111,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5111064000,강원특별자치도 춘천시 효자3동,2025090412,37.8736222222222,127.743577777777,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111065000,강원특별자치도 춘천시 석사동,2025090412,37.8557833333333,127.744466666666,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5111066000,강원특별자치도 춘천시 퇴계동,2025090412,37.8617416666666,127.728308333333,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5111067500,강원특별자치도 춘천시 강남동,2025090412,37.8624861111111,127.722419444444,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5111070500,강원특별자치도 춘천시 신사우동,2025090412,37.9031444444444,127.730122222222,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,2,0,0,,,,,,
5113000000,강원특별자치도 원주시,2025090412,37.3390833333333,127.922055555555,5,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113025000,강원특별자치도 원주시 문막읍,2025090412,37.3098111111111,127.819433333333,5,3,0,0,0,0,1,7,8,4,0,0,0,0,1,4,5,2,0,0,,,,,,
5113031000,강원특별자치도 원주시 소초면,2025090412,37.4151416666666,128.004588888888,4,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
5113032000,강원특별자치도 원주시 호저면,2025090412,37.4082333333333,127.9279,4,3,0,0,0,0,1,7,8,4,0,0,0,0,1,4,5,1,0,0,,,,,,
5113033000,강원특별자치도 원주시 지정면,2025090412,37.3593166666666,127.842433333333,5,3,0,0,0,0,1,7,8,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113035000,강원특별자치도 원주시 부론면,2025090412,37.2047833333333,127.752652777777,5,3,0,0,0,0,1,7,8,4,0,0,0,0,1,4,4,2,0,0,,,,,,
5113036000,강원특별자치도 원주시 귀래면,2025090412,37.1671833333333,127.887008333333,5,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
5113037000,강원특별자치도 원주시 흥업면,2025090412,37.2997777777777,127.923375,5,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113038000,강원특별자치도 원주시 판부면,2025090412,37.2713305555555,128.014108333333,4,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
5113039000,강원특별자치도 원주시 신림면,2025090412,37.2278527777777,128.081697222222,4,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
5113051500,강원특별자치도 원주시 중앙동,2025090412,37.3499861111111,127.949663888888,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113052000,강원특별자치도 원주시 원인동,2025090412,37.3427611111111,127.949,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113053000,강원특별자치도 원주시 개운동,2025090412,37.3374083333333,127.957908333333,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113054100,강원특별자치도 원주시 명륜1동,2025090412,37.3384055555555,127.955511111111,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113054200,강원특별자치도 원주시 명륜2동,2025090412,37.3287805555555,127.946111111111,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113055000,강원특별자치도 원주시 단구동,2025090412,37.3233527777777,127.962530555555,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113056000,강원특별자치도 원주시 일산동,2025090412,37.346825,127.944330555555,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113057500,강원특별자치도 원주시 학성동,2025090412,37.3506861111111,127.946377777777,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113059000,강원특별자치도 원주시 단계동,2025090412,37.3497916666666,127.936697222222,5,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113060000,강원특별자치도 원주시 우산동,2025090412,37.3687416666666,127.942230555555,5,3,0,0,0,0,1,7,8,4,0,0,0,0,1,4,5,1,0,0,,,,,,
5113061000,강원특별자치도 원주시 태장1동,2025090412,37.3522611111111,127.957488888888,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113062000,강원특별자치도 원주시 태장2동,2025090412,37.3795194444444,127.954222222222,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
5113063500,강원특별자치도 원주시 봉산동,2025090412,37.3447166666666,127.959175,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113065000,강원특별자치도 원주시 행구동,2025090412,37.3396888888888,127.986044444444,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113066000,강원특별자치도 원주시 무실동,2025090412,37.3345611111111,127.928775,5,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5113067500,강원특별자치도 원주시 반곡관설동,2025090412,37.3156777777777,127.973741666666,4,3,0,0,0,0,1,7,7,4,0,0,0,0,1,4,4,1,0,0,,,,,,
5115000000,강원특별자치도 강릉시,2025090412,37.7491361111111,128.878497222222,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5115025000,강원특별자치도 강릉시 주문진읍,2025090412,37.8897944444444,128.829311111111,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,6,4,0,0,,,,,,
5115031000,강원특별자치도 강릉시 성산면,2025090412,37.7159222222222,128.834433333333,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5115032000,강원특별자치도 강릉시 왕산면,2025090412,37.6698555555555,128.840219444444,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5115033000,강원특별자치도 강릉시 구정면,2025090412,37.7155333333333,128.882386111111,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5115034000,강원특별자치도 강릉시 강동면,2025090412,37.7254,128.956511111111,2,1,0,0,0,0,1,5,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115035000,강원특별자치도 강릉시 옥계면,2025090412,37.6098805555555,129.040252777777,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115036000,강원특별자치도 강릉시 사천면,2025090412,37.8207583333333,128.851086111111,4,1,0,0,0,0,1,5,5,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115037000,강원특별자치도 강릉시 연곡면,2025090412,37.8574305555555,128.839197222222,4,1,0,0,0,0,1,5,5,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5115051000,강원특별자치도 강릉시 홍제동,2025090412,37.7455166666666,128.885930555555,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5115052000,강원특별자치도 강릉시 중앙동,2025090412,37.7518944444444,128.8973,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115054000,강원특별자치도 강릉시 옥천동,2025090412,37.7573277777777,128.905366666666,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115055000,강원특별자치도 강릉시 교1동,2025090412,37.7616944444444,128.880308333333,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5115056000,강원특별자치도 강릉시 교2동,2025090412,37.7599305555555,128.902,2,1,0,0,0,0,1,5,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115057100,강원특별자치도 강릉시 포남1동,2025090412,37.7651305555555,128.910577777777,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115057200,강원특별자치도 강릉시 포남2동,2025090412,37.7700194444444,128.915666666666,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115058000,강원특별자치도 강릉시 초당동,2025090412,37.7891027777777,128.918233333333,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115059000,강원특별자치도 강릉시 송정동,2025090412,37.7717305555555,128.929811111111,2,1,0,0,0,0,1,5,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115060000,강원특별자치도 강릉시 내곡동,2025090412,37.7361944444444,128.883252777777,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5115061500,강원특별자치도 강릉시 강남동,2025090412,37.74421,128.905612,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115064500,강원특별자치도 강릉시 성덕동,2025090412,37.7606444444444,128.915944444444,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,8,4,0,0,,,,,,
5115066500,강원특별자치도 강릉시 경포동,2025090412,37.7810111111111,128.882888888888,4,1,0,0,0,0,1,4,5,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5117000000,강원특별자치도 동해시,2025090412,37.5219305555555,129.116633333333,2,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5117051000,강원특별자치도 동해시 천곡동,2025090412,37.520075,129.118444444444,2,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5117052000,강원특별자치도 동해시 송정동,2025090412,37.4969111111111,129.130930555555,5,1,0,0,0,0,1,6,6,4,0,0,0,0,1,6,7,4,0,0,,,,,,
5117053000,강원특별자치도 동해시 북삼동,2025090412,37.4898638888888,129.111166666666,5,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,7,4,0,0,,,,,,
5117054000,강원특별자치도 동해시 부곡동,2025090412,37.5339972222222,129.107197222222,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5117055000,강원특별자치도 동해시 동호동,2025090412,37.5430472222222,129.102530555555,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5117057000,강원특별자치도 동해시 발한동,2025090412,37.5456388888888,129.110197222222,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5117059000,강원특별자치도 동해시 묵호동,2025090412,37.5498555555555,129.117563888888,2,1,0,0,0,0,1,6,6,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5117060000,강원특별자치도 동해시 북평동,2025090412,37.4809333333333,129.127375,5,1,0,0,0,0,1,6,6,4,0,0,0,0,1,6,7,4,0,0,,,,,,
5117063000,강원특별자치도 동해시 망상동,2025090412,37.5551444444444,129.106811111111,2,1,0,0,0,0,1,6,6,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5117065000,강원특별자치도 동해시 삼화동,2025090412,37.4878166666666,129.070666666666,2,1,0,0,0,0,1,6,7,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5119000000,강원특별자치도 태백시,2025090412,37.1612277777777,128.987997222222,5,2,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5119051500,강원특별자치도 태백시 황지동,2025090412,37.1679527777777,128.993911111111,5,2,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5119052500,강원특별자치도 태백시 황연동,2025090412,37.1759083333333,128.988952777777,5,2,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5119053500,강원특별자치도 태백시 삼수동,2025090412,37.177625,128.980152777777,5,2,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5119054000,강원특별자치도 태백시 상장동,2025090412,37.1505138888888,128.992941666666,5,2,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5119058500,강원특별자치도 태백시 문곡소도동,2025090412,37.1286055555555,128.962686111111,5,3,0,0,0,0,1,6,7,3,0,0,0,0,1,4,6,3,0,0,,,,,,
5119059500,강원특별자치도 태백시 장성동,2025090412,37.0976166666666,129.010475,5,3,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,3,0,0,,,,,,
5119060500,강원특별자치도 태백시 구문소동,2025090412,37.097225,129.024466666666,5,3,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,3,0,0,,,,,,
5119061500,강원특별자치도 태백시 철암동,2025090412,37.1143944444444,129.042108333333,5,3,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5121000000,강원특별자치도 속초시,2025090412,38.204275,128.594166666666,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5121051000,강원특별자치도 속초시 영랑동,2025090412,38.2208944444444,128.590475,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5121052000,강원특별자치도 속초시 동명동,2025090412,38.2099777777777,128.597930555555,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5121054000,강원특별자치도 속초시 금호동,2025090412,38.2041861111111,128.590441666666,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5121056000,강원특별자치도 속초시 교동,2025090412,38.1997861111111,128.584819444444,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5121057000,강원특별자치도 속초시 노학동,2025090412,38.1943055555555,128.578463888888,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5121058000,강원특별자치도 속초시 조양동,2025090412,38.1848805555555,128.5932,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5121059000,강원특별자치도 속초시 청호동,2025090412,38.1953055555555,128.597941666666,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5121060000,강원특별자치도 속초시 대포동,2025090412,38.1629916666666,128.559297222222,2,1,0,0,0,0,1,4,5,4,0,0,0,0,1,4,6,3,0,0,,,,,,
5123000000,강원특별자치도 삼척시,2025090412,37.4470861111111,129.167488888888,2,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5123025000,강원특별자치도 삼척시 도계읍,2025090412,37.2335527777777,129.047475,5,1,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5123025300,강원특별자치도 삼척시 원덕읍,2025090412,37.1735611111111,129.338011111111,6,1,0,0,0,0,1,6,8,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5123031000,강원특별자치도 삼척시 근덕면,2025090412,37.3764361111111,129.228111111111,2,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5123032000,강원특별자치도 삼척시 하장면,2025090412,37.3466333333333,128.945308333333,5,3,0,0,0,0,1,6,5,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5123033000,강원특별자치도 삼척시 노곡면,2025090412,37.3449694444444,129.166444444444,5,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,7,4,0,0,,,,,,
5123034000,강원특별자치도 삼척시 미로면,2025090412,37.4147333333333,129.114786111111,5,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,7,4,0,0,,,,,,
5123035000,강원특별자치도 삼척시 가곡면,2025090412,37.1469138888888,129.207530555555,5,3,0,0,0,0,1,6,7,3,0,0,0,0,1,6,7,4,0,0,,,,,,
5123036000,강원특별자치도 삼척시 신기면,2025090412,37.3468666666666,129.085388888888,5,1,0,0,0,0,1,6,7,3,0,0,0,0,1,4,7,4,0,0,,,,,,
5123051000,강원특별자치도 삼척시 남양동,2025090412,37.4397333333333,129.170808333333,2,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5123053000,강원특별자치도 삼척시 교동,2025090412,37.4451,129.166933333333,2,1,0,0,0,0,1,6,7,4,0,0,0,0,1,6,8,4,0,0,,,,,,
5123054000,강원특별자치도 삼척시 정라동,2025090412,37.4332305555555,129.186886111111,2,1,0,0,0,0,1,6,6,4,0,0,0,0,1,6,8,4,0,0,,,,,,
